paper,y_true,y_pred_RD,y_pred_RD_BT
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",9.3,6.88923844371054,5.924627856974628
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",17.0,6.88867109961022,5.924241158387602
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",55.0,8.926995240542515,8.931299865023243
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",7.4,0.6582535158487705,0.6196022016197152
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",11.0,0.6582467598462735,0.6195977513302504
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",11.0,0.6582421968171261,0.619594745684612
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",11.0,0.6582352506124678,0.6195901690346818
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",21.0,0.6582258067845798,0.61958394595397
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",28.0,0.658213691510086,0.6195759601941128
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",27.0,0.6581961364574594,0.6195643858560321
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",37.0,0.6581697719398789,0.6195469961054427
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",36.0,0.6581180491710998,0.6195128517303456
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",42.0,0.6580701529270311,0.5676561729028354
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",61.0,0.6580171717122545,0.5676305099362607
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",13.0,0.6582614002460336,0.6196058570551461
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",14.0,0.6582547751579573,0.6196014680650821
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",23.0,0.6582318895747242,0.6195863014816225
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",27.0,0.6582175235691615,0.6195767754260744
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",34.0,0.6581924510326241,0.6195601409786827
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",52.0,0.6580916969318874,0.5676649432054175
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",22.0,0.6582822841725608,0.6196174266806571
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",21.0,0.6582696186933474,0.6196089663012279
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",26.0,0.6582475681909646,0.6195942259397689
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",30.0,0.6582242628902937,0.6195786328797827
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",31.0,0.6581310989359678,0.6195161564436986
"Sacksteder, Kurt R., and James S. T’ien. “Buoyant Downward Diffusion Flame Spread and Extinction in Partial-Gravity Accelerations.” Symposium (International) on Combustion, vol. 25, no. 1, 1994, pp. 1685–1692.",11.65,5.106904461733184,4.972563878895836
"Sacksteder, Kurt R., and James S. T’ien. “Buoyant Downward Diffusion Flame Spread and Extinction in Partial-Gravity Accelerations.” Symposium (International) on Combustion, vol. 25, no. 1, 1994, pp. 1685–1692.",12.01,5.106899456822118,4.9724906240954505
"Sacksteder, Kurt R., and James S. T’ien. “Buoyant Downward Diffusion Flame Spread and Extinction in Partial-Gravity Accelerations.” Symposium (International) on Combustion, vol. 25, no. 1, 1994, pp. 1685–1692.",12.54,5.106891982785462,4.972380335541054
"Sacksteder, Kurt R., and James S. T’ien. “Buoyant Downward Diffusion Flame Spread and Extinction in Partial-Gravity Accelerations.” Symposium (International) on Combustion, vol. 25, no. 1, 1994, pp. 1685–1692.",13.25,5.106871343575909,4.972069961955189
"Sacksteder, Kurt R., and James S. T’ien. “Buoyant Downward Diffusion Flame Spread and Extinction in Partial-Gravity Accelerations.” Symposium (International) on Combustion, vol. 25, no. 1, 1994, pp. 1685–1692.",13.41,6.815381301009335,8.977946097568177
"Sacksteder, Kurt R., and James S. T’ien. “Buoyant Downward Diffusion Flame Spread and Extinction in Partial-Gravity Accelerations.” Symposium (International) on Combustion, vol. 25, no. 1, 1994, pp. 1685–1692.",11.94,8.024439450808782,8.70443015942554
"Sacksteder, Kurt R., and James S. T’ien. “Buoyant Downward Diffusion Flame Spread and Extinction in Partial-Gravity Accelerations.” Symposium (International) on Combustion, vol. 25, no. 1, 1994, pp. 1685–1692.",11.23,8.017930618204218,8.704492259231742
"Sacksteder, Kurt R., and James S. T’ien. “Buoyant Downward Diffusion Flame Spread and Extinction in Partial-Gravity Accelerations.” Symposium (International) on Combustion, vol. 25, no. 1, 1994, pp. 1685–1692.",11.23,8.01752001836378,8.703782590454038
"Sacksteder, Kurt R., and James S. T’ien. “Buoyant Downward Diffusion Flame Spread and Extinction in Partial-Gravity Accelerations.” Symposium (International) on Combustion, vol. 25, no. 1, 1994, pp. 1685–1692.",10.57,8.017470167011657,8.703696338831437
"Sacksteder, Kurt R., and James S. T’ien. “Buoyant Downward Diffusion Flame Spread and Extinction in Partial-Gravity Accelerations.” Symposium (International) on Combustion, vol. 25, no. 1, 1994, pp. 1685–1692.",10.7,7.91144709982826,8.701841942687802
"Sacksteder, Kurt R., and James S. T’ien. “Buoyant Downward Diffusion Flame Spread and Extinction in Partial-Gravity Accelerations.” Symposium (International) on Combustion, vol. 25, no. 1, 1994, pp. 1685–1692.",9.64,7.911384178924343,8.70174756067263
"Sacksteder, Kurt R., and James S. T’ien. “Buoyant Downward Diffusion Flame Spread and Extinction in Partial-Gravity Accelerations.” Symposium (International) on Combustion, vol. 25, no. 1, 1994, pp. 1685–1692.",9.068,8.527688000724343,8.698966732283786
"Sacksteder, Kurt R., and James S. T’ien. “Buoyant Downward Diffusion Flame Spread and Extinction in Partial-Gravity Accelerations.” Symposium (International) on Combustion, vol. 25, no. 1, 1994, pp. 1685–1692.",8.174,8.021001444843872,8.6983850578726
"Sacksteder, Kurt R., and James S. T’ien. “Buoyant Downward Diffusion Flame Spread and Extinction in Partial-Gravity Accelerations.” Symposium (International) on Combustion, vol. 25, no. 1, 1994, pp. 1685–1692.",8.124,8.013439858517314,8.696657694959836
"Sacksteder, Kurt R., and James S. T’ien. “Buoyant Downward Diffusion Flame Spread and Extinction in Partial-Gravity Accelerations.” Symposium (International) on Combustion, vol. 25, no. 1, 1994, pp. 1685–1692.",7.689,8.013437509407796,8.696653554129494
"Sacksteder, Kurt R., and James S. T’ien. “Buoyant Downward Diffusion Flame Spread and Extinction in Partial-Gravity Accelerations.” Symposium (International) on Combustion, vol. 25, no. 1, 1994, pp. 1685–1692.",8.742,4.949160944693332,3.8575016684182577
"Sacksteder, Kurt R., and James S. T’ien. “Buoyant Downward Diffusion Flame Spread and Extinction in Partial-Gravity Accelerations.” Symposium (International) on Combustion, vol. 25, no. 1, 1994, pp. 1685–1692.",8.689,4.949510618295558,3.8575355656511485
"Sacksteder, Kurt R., and James S. T’ien. “Buoyant Downward Diffusion Flame Spread and Extinction in Partial-Gravity Accelerations.” Symposium (International) on Combustion, vol. 25, no. 1, 1994, pp. 1685–1692.",8.958,4.949919241656239,3.8575751264653007
"Sacksteder, Kurt R., and James S. T’ien. “Buoyant Downward Diffusion Flame Spread and Extinction in Partial-Gravity Accelerations.” Symposium (International) on Combustion, vol. 25, no. 1, 1994, pp. 1685–1692.",8.904,4.838669014853759,3.8577178286527354
"Sacksteder, Kurt R., and James S. T’ien. “Buoyant Downward Diffusion Flame Spread and Extinction in Partial-Gravity Accelerations.” Symposium (International) on Combustion, vol. 25, no. 1, 1994, pp. 1685–1692.",8.849,4.616160537582754,4.869271489798906
"Sacksteder, Kurt R., and James S. T’ien. “Buoyant Downward Diffusion Flame Spread and Extinction in Partial-Gravity Accelerations.” Symposium (International) on Combustion, vol. 25, no. 1, 1994, pp. 1685–1692.",7.596,6.923275557112494,5.949668448119426
"Sacksteder, Kurt R., and James S. T’ien. “Buoyant Downward Diffusion Flame Spread and Extinction in Partial-Gravity Accelerations.” Symposium (International) on Combustion, vol. 25, no. 1, 1994, pp. 1685–1692.",7.412,4.934145705245706,3.845077821473611
"Sacksteder, Kurt R., and James S. T’ien. “Buoyant Downward Diffusion Flame Spread and Extinction in Partial-Gravity Accelerations.” Symposium (International) on Combustion, vol. 25, no. 1, 1994, pp. 1685–1692.",6.48,4.934751441956683,3.8452713502821094
"Sacksteder, Kurt R., and James S. T’ien. “Buoyant Downward Diffusion Flame Spread and Extinction in Partial-Gravity Accelerations.” Symposium (International) on Combustion, vol. 25, no. 1, 1994, pp. 1685–1692.",6.401,4.935261051376089,3.845434064537919
"Sacksteder, Kurt R., and James S. T’ien. “Buoyant Downward Diffusion Flame Spread and Extinction in Partial-Gravity Accelerations.” Symposium (International) on Combustion, vol. 25, no. 1, 1994, pp. 1685–1692.",6.021,4.935262182281463,3.8454344255228103
"Sacksteder, Kurt R., and James S. T’ien. “Buoyant Downward Diffusion Flame Spread and Extinction in Partial-Gravity Accelerations.” Symposium (International) on Combustion, vol. 25, no. 1, 1994, pp. 1685–1692.",5.912,4.730191994423317,3.8460397679755802
"Sacksteder, Kurt R., and James S. T’ien. “Buoyant Downward Diffusion Flame Spread and Extinction in Partial-Gravity Accelerations.” Symposium (International) on Combustion, vol. 25, no. 1, 1994, pp. 1685–1692.",5.528,4.613009303875684,4.154763932057139
"Sacksteder, Kurt R., and James S. T’ien. “Buoyant Downward Diffusion Flame Spread and Extinction in Partial-Gravity Accelerations.” Symposium (International) on Combustion, vol. 25, no. 1, 1994, pp. 1685–1692.",5.494,4.318194777911521,4.736823943136022
"Sacksteder, Kurt R., and James S. T’ien. “Buoyant Downward Diffusion Flame Spread and Extinction in Partial-Gravity Accelerations.” Symposium (International) on Combustion, vol. 25, no. 1, 1994, pp. 1685–1692.",3.95,6.9022624194256,5.933120210491163
"Sacksteder, Kurt R., and James S. T’ien. “Buoyant Downward Diffusion Flame Spread and Extinction in Partial-Gravity Accelerations.” Symposium (International) on Combustion, vol. 25, no. 1, 1994, pp. 1685–1692.",5.699,4.934490329655943,3.845190760935462
"Sacksteder, Kurt R., and James S. T’ien. “Buoyant Downward Diffusion Flame Spread and Extinction in Partial-Gravity Accelerations.” Symposium (International) on Combustion, vol. 25, no. 1, 1994, pp. 1685–1692.",5.043,4.935100500498833,3.845385559923774
"Sacksteder, Kurt R., and James S. T’ien. “Buoyant Downward Diffusion Flame Spread and Extinction in Partial-Gravity Accelerations.” Symposium (International) on Combustion, vol. 25, no. 1, 1994, pp. 1685–1692.",5.074,4.9351906039953874,3.8454143144461153
"Sacksteder, Kurt R., and James S. T’ien. “Buoyant Downward Diffusion Flame Spread and Extinction in Partial-Gravity Accelerations.” Symposium (International) on Combustion, vol. 25, no. 1, 1994, pp. 1685–1692.",4.602,4.935650159841174,3.8455609261602395
"Sacksteder, Kurt R., and James S. T’ien. “Buoyant Downward Diffusion Flame Spread and Extinction in Partial-Gravity Accelerations.” Symposium (International) on Combustion, vol. 25, no. 1, 1994, pp. 1685–1692.",3.349,4.22813386516924,3.8462028891193962
"Sacksteder, Kurt R., and James S. T’ien. “Buoyant Downward Diffusion Flame Spread and Extinction in Partial-Gravity Accelerations.” Symposium (International) on Combustion, vol. 25, no. 1, 1994, pp. 1685–1692.",3.17,4.791884849360771,4.7394012373286705
"Sacksteder, Kurt R., and James S. T’ien. “Buoyant Downward Diffusion Flame Spread and Extinction in Partial-Gravity Accelerations.” Symposium (International) on Combustion, vol. 25, no. 1, 1994, pp. 1685–1692.",3.95,4.934939358768865,3.8453368932177607
"Sacksteder, Kurt R., and James S. T’ien. “Buoyant Downward Diffusion Flame Spread and Extinction in Partial-Gravity Accelerations.” Symposium (International) on Combustion, vol. 25, no. 1, 1994, pp. 1685–1692.",2.892,4.935440771496325,3.8454968427817295
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",30.3,63.79999999999999,63.79999999999997
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",20.4,55.178132601835905,47.77833082819614
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",27.9,24.388612567527037,7.041698333244486
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",19.2,12.109717823933106,15.138473280109384
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",26.6,24.388612567527037,7.041698333244486
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",17.6,12.109717823933106,15.138473280109384
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",26.3,24.388612567527037,7.041698333244486
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",16.2,12.109717823933106,15.138473280109384
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",23.4,11.376227044267196,7.062659277853726
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",15.2,12.136990409566604,15.145966321867446
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",22.0,11.376227044267196,7.062659277853726
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",12.7,12.136990409566604,15.145966321867446
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",20.0,11.376227044267196,7.062659277853726
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",11.7,12.136990409566604,15.145966321867446
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",19.8,9.473218010883782,7.046659092083659
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",7.9,12.157389990752858,15.151681140387655
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",22.4,7.478433863974894,7.067406750810672
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",15.0,7.478433863974894,7.067406750810672
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",14.3,7.478433863974894,7.067406750810672
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",5.4,12.185887517963852,15.15982245866011
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",67.0,63.79999999999999,63.79999999999997
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",55.8,55.178132601835905,47.77833082819614
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",17.2,63.79999999999999,63.79999999999997
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",9.0,55.178132601835905,47.77833082819614
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",70.0,63.79999999999999,63.80000000000002
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",55.0,54.80864914847766,50.410418056012794
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",32.0,63.79999999999999,63.80000000000002
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",20.0,54.80864914847766,50.410418056012794
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",19.0,63.79999999999999,63.80000000000002
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",12.0,54.80864914847766,50.410418056012794
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",76.3,63.8,63.80000000000001
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",63.3,54.82878763857422,50.434108916274695
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",40.2,63.8,63.80000000000001
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",24.0,54.82878763857422,50.434108916274695
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",102.0,63.8,63.799999999999976
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",97.0,54.86099723516535,50.47035839568475
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",78.0,63.8,63.799999999999976
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",49.0,54.86099723516535,50.47035839568475
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",33.5,63.8,63.799999999999976
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",17.6,54.86099723516535,50.47035839568475
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",64.7,24.388612567527037,7.041698333244486
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",47.3,12.109717823933106,15.138473280109384
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",58.0,24.388612567527037,7.041698333244486
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",47.3,12.109717823933106,15.138473280109384
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",58.2,24.388612567527037,7.041698333244486
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",43.2,12.109717823933106,15.138473280109384
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",53.6,11.376227044267196,7.062659277853726
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",39.2,12.136990409566604,15.145966321867446
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",47.2,11.376227044267196,7.062659277853726
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",32.8,12.136990409566604,15.145966321867446
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",48.9,11.376227044267196,7.062659277853726
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",31.7,12.136990409566604,15.145966321867446
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",44.4,7.478433863974894,7.067406750810672
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",33.3,7.478433863974894,7.067406750810672
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",16.9,12.185887517963852,15.15982245866011
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",31.1,7.478433863974894,7.067406750810672
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",14.3,12.185887517963852,15.15982245866011
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",15.6,24.388612567527037,7.041698333244486
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",9.0,12.109717823933106,15.138473280109384
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",13.4,24.388612567527037,7.041698333244486
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",7.8,12.109717823933106,15.138473280109384
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",13.7,24.388612567527037,7.041698333244486
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",7.9,12.109717823933106,15.138473280109384
"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical Note D-8228, National Aeronautics and Space Administration, May 1976.",12.8,11.376227044267196,7.062659277853726
