paper,y_true,y_pred_RD,y_pred_RD_BT
"Olson, NASA TM-100195 (1987)",38.4,26.771049671767184,24.0125908716984
"Olson, NASA TM-100195 (1987)",35.7,27.32394593205391,23.639692869364612
"Olson, NASA TM-100195 (1987)",21.0,26.771049671767184,24.0125908716984
"Olson, NASA TM-100195 (1987)",22.8,27.32394593205391,23.639692869364612
"Olson, NASA TM-100195 (1987)",38.4,26.771049671767184,24.0125908716984
"Olson, NASA TM-100195 (1987)",35.7,27.32394593205391,23.639692869364612
"Olson, NASA TM-100195 (1987)",21.0,26.771049671767184,24.0125908716984
"Olson, NASA TM-100195 (1987)",22.8,27.32394593205391,23.639692869364612
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",1.45,9.95814778207621,10.198955599061819
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",1.5,11.217668546152165,12.492335834007434
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",1.9,12.716563101923697,13.995850060419489
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",2.6,15.436810994853236,15.540919588114726
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",1.3,2.42663398276843,2.0009821472244878
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",1.7,2.6147010026746083,2.1447858674180798
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",2.2,2.888528039704096,2.4663553397544438
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",3.25,3.5235218890759574,4.376144393101022
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",1.75,12.516133918822618,13.226428933985723
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",1.77,12.736023840378213,13.810674657926022
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",1.92,12.846199428929221,14.1081574591819
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",1.9,13.177535564685176,15.01918442009218
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",2.08,13.427838000429574,15.720171776839333
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",2.08,2.8584526840711204,2.5079663130337626
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",2.1,2.8956519623973387,2.503298749936427
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",2.2,2.9143152757355884,2.5007387648318553
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",2.1,2.97057873098293,2.492263612540001
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",2.35,3.013254036650264,2.4852011492450257
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",1.02,9.453198575829028,10.066143504599179
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",1.35,10.72181479934099,11.895611667417374
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",1.7,12.057571381529428,13.374049950211045
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",1.95,12.846199428929221,14.1081574591819
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",2.9,15.814988201382032,16.655791652783186
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",1.2,2.351170612975534,2.0245815756628684
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",1.6,2.536971270852402,2.1354905866454286
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",2.0,2.763147753532871,2.322198134098596
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",2.2,2.9143152757355884,2.5007387648318553
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",3.05,3.597703799683331,4.344577304912832
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",2.2,15.514874550626057,15.86828103089222
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",2.35,15.492138436917976,15.77379657867542
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",2.6,15.480900411060261,15.726824005836926
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",2.5,15.469748834351726,15.680042219445266
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",2.65,15.45868352689683,15.633459153474439
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",2.75,15.447704307745454,15.587082476054336
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",2.7,15.436810994853236,15.540919588114726
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",2.75,15.41528135395697,15.449263444310702
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",2.75,15.373244806438418,15.268812545615525
"Ries, Eigenbrod, and Meyer, Proc. Combust. Inst. 40 (2024) 105358",2.8,15.332561797185576,15.09248636801583
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.056,-0.4333869589545829,-0.0070496040356498035
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.07,-0.4336224044037946,-0.005800671537794511
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.076,-0.43473986260200004,0.00012356131305368834
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.068,-0.44855277532644156,0.07298664006991418
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.053,-0.494756940058827,0.13950776990738634
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.062,-0.4950001972076228,0.14070419322455807
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.065,-0.4961548415633237,0.146377370465125
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.047,-0.5104427421292952,0.215890226559051
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.088,-1.4146743300943365,-0.8157181903412574
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.09,-1.4150340758678004,-0.7912316858828272
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.091,-1.4157472028378768,-0.7435116994970303
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.092,-1.41783460006027,-0.6098703127680376
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.086,-1.419513412648338,-0.5086158318479792
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.08,-1.4214547992857254,-0.39813239570934256
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.063,-1.427105304174634,-0.11692991399821251
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.056,-1.4298243012072165,-0.005447589497069583
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.047,-1.432429093543944,0.08393726007580726
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.039,-1.436275544018419,0.1813136721344013
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.038,-1.437585024425311,0.2051407933697118
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.031,-1.4403229116736318,0.24171818212345686
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.029,-1.4433197822022228,0.2656865329657099
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.021,-1.4506442088495968,0.2858659091942859
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.018,-1.4674151952253025,0.27843306588123484
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.019,-1.5237148235016162,0.24993213128199843
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.017,-1.6383251045871523,0.2478690985817562
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.01,-1.7886960106617087,0.26650066048164023
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.03,-1.5822545524077372,-0.011555632004963012
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.031,-1.5826720070612632,0.013445990610130298
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.03,-1.5835077049658102,0.061891359822059844
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.033,-1.5860202244208823,0.1955942245388731
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.028,-1.5902232925051143,0.3846641814698981
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.027,-1.592332944956012,0.4657177565699162
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.011,-1.5965777230224125,0.6052274552082122
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.061,-0.49839943769452244,0.15737943385391917
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.028,-0.4427754822177823,0.17368382702450846
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.024,-0.38589184175169766,0.19099607278026598
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.062,-0.13835896323135,-0.23050063226236217
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.053,-0.08451965160401809,-0.24835304185341966
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.071,-0.36587858707536913,-0.14044923254932895
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.039,-0.25585546778942625,-0.12637900516600054
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0428192894601947,-0.5498166778350742,0.2771417952221289
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0614973121459458,-0.49611210344683077,0.15194319842557436
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0700726837795565,-0.4264251978982303,-0.012566324914387916
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0935218117056372,-0.3725352442965528,-0.12775275551330223
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0310090296123969,-1.8192716399918138,0.2603388581978696
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0469600304930141,-1.8018327991142238,0.2000954412883833
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0586840687144302,-1.7748842024631886,0.10209763009146444
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0692956376588725,-1.7318727204966846,-0.06688888613436772
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0982245705348106,-1.645895829294198,-0.45014699511051814
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0322629233863017,-1.776410953696998,0.11873749762969199
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0573686631704848,-1.7316460151392876,-0.056779530543685564
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0813445842040928,-1.6472013572547892,-0.43291378080004916
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.11137442004127,-1.5623682273543595,-0.8593936473450259
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0277064220183486,-0.44291496124543084,0.1740245561426481
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0299082568807339,-0.3565200877100123,-0.03578567335292915
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.061834862385321,-0.14949851288271265,-0.24476359223246247
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0335779816513761,-1.702027765683666,0.145650133170101
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0499082568807339,-1.6598421741814287,-0.019489242736692614
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0844036697247706,-1.5764375486827964,-0.39061505592052326
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.106605504587155,-1.4926036471139232,-0.8143233146227362
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0297247706422018,-1.6772667722374743,0.061774247548858074
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.035045871559633,-1.6605507628709715,-0.005352814760939406
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0629357798165137,-1.577006519500343,-0.3766288789092047
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0906422018348623,-1.493957106445273,-0.7963723374039513
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0238181818181818,-0.37861543682816734,0.17268084750263357
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0378181818181818,-0.22890224663726944,-0.17995286660124377
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0529090909090909,-0.10843726521434593,-0.2709452581005496
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0256363636363636,-1.626062609434448,0.183620239109882
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0398181818181818,-1.5828543489687954,0.014196201363060101
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.064,-1.498911971868842,-0.36195858627966215
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0903636363636363,-1.4155641924125417,-0.7883991323598916
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.014,-1.6255418526210983,0.19295063731093665
"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Spread over PMMA Cylindricals."" Scientific Reports, vol. 8, article 120, 2018. https://doi.org/10.1038/s41598-017-18398-4.",0.0261818181818181,-1.5830632036191874,0.026499243240121206
