paper,y_true,y_pred_RD,y_pred_RD_BT
"Takahashi, Shuhei, Manabu Kondou, Kazunori Wakai, and Subrata Bhattacharjee. ""Effect of radiation loss on flame spread over a thin PMMA sheet in 0."" Proceedings of the Combustion Institute 29.2 (2002): 2579-2586.",2.13477811870816,3.4896241277703455,3.848252563849238
"Takahashi, Shuhei, Manabu Kondou, Kazunori Wakai, and Subrata Bhattacharjee. ""Effect of radiation loss on flame spread over a thin PMMA sheet in 0."" Proceedings of the Combustion Institute 29.2 (2002): 2579-2586.",1.8908832903662,3.4954288774207587,3.655810136747534
"Takahashi, Shuhei, Manabu Kondou, Kazunori Wakai, and Subrata Bhattacharjee. ""Effect of radiation loss on flame spread over a thin PMMA sheet in 0."" Proceedings of the Combustion Institute 29.2 (2002): 2579-2586.",2.16862681000602,3.502404868094092,3.4845050371069854
"Takahashi, Shuhei, Manabu Kondou, Kazunori Wakai, and Subrata Bhattacharjee. ""Effect of radiation loss on flame spread over a thin PMMA sheet in 0."" Proceedings of the Combustion Institute 29.2 (2002): 2579-2586.",1.22909531274378,3.5108317391201824,3.3251026081810746
"Takahashi, Shuhei, Manabu Kondou, Kazunori Wakai, and Subrata Bhattacharjee. ""Effect of radiation loss on flame spread over a thin PMMA sheet in 0."" Proceedings of the Combustion Institute 29.2 (2002): 2579-2586.",3.18355262669113,3.519539284942029,3.1938063990736367
"Takahashi, Shuhei, Manabu Kondou, Kazunori Wakai, and Subrata Bhattacharjee. ""Effect of radiation loss on flame spread over a thin PMMA sheet in 0."" Proceedings of the Combustion Institute 29.2 (2002): 2579-2586.",2.95216903543117,3.5304179263645263,3.0608137718865125
"Takahashi, Shuhei, Manabu Kondou, Kazunori Wakai, and Subrata Bhattacharjee. ""Effect of radiation loss on flame spread over a thin PMMA sheet in 0."" Proceedings of the Combustion Institute 29.2 (2002): 2579-2586.",2.62123046976575,3.541954857969124,2.9455946507391255
"Takahashi, Shuhei, Manabu Kondou, Kazunori Wakai, and Subrata Bhattacharjee. ""Effect of radiation loss on flame spread over a thin PMMA sheet in 0."" Proceedings of the Combustion Institute 29.2 (2002): 2579-2586.",2.89100959145313,3.567891390216502,2.7483556198176835
"Takahashi, Shuhei, Manabu Kondou, Kazunori Wakai, and Subrata Bhattacharjee. ""Effect of radiation loss on flame spread over a thin PMMA sheet in 0."" Proceedings of the Combustion Institute 29.2 (2002): 2579-2586.",1.20169540635517,2.2012009614914465,1.4144664213099585
"Olson, NASA TM-100195 (1987)",5.3,14.066741444333458,8.300800277316437
"Olson, NASA TM-100195 (1987)",5.5,14.066741444333456,8.300800277316434
"Olson, NASA TM-100195 (1987)",5.4,14.066741444333456,8.300800277316434
"Olson, NASA TM-100195 (1987)",5.6,15.028054280028115,8.529276742041898
"Olson, NASA TM-100195 (1987)",10.9,16.03603315711132,9.434260623955272
"Olson, NASA TM-100195 (1987)",12.6,17.570349884802994,13.079057476598283
"Olson, NASA TM-100195 (1987)",17.4,19.385627330416174,16.134677389014897
"Olson, NASA TM-100195 (1987)",18.1,19.385627330416174,16.134677389014897
"Olson, NASA TM-100195 (1987)",18.6,19.385627330416174,16.134677389014897
"Olson, NASA TM-100195 (1987)",17.2,19.385627330416174,16.134677389014897
"Olson, NASA TM-100195 (1987)",18.8,19.385627330416174,16.134677389014897
"Olson, NASA TM-100195 (1987)",18.4,19.385627330416174,16.134677389014897
"Olson, NASA TM-100195 (1987)",21.7,21.98343953602212,17.670706627075713
"Olson, NASA TM-100195 (1987)",26.3,18.672663087699124,20.20823300284826
"Olson, NASA TM-100195 (1987)",26.7,18.672663087699124,20.20823300284826
"Olson, NASA TM-100195 (1987)",28.5,18.672663087699124,20.20823300284826
"Olson, NASA TM-100195 (1987)",26.3,18.672663087699124,20.20823300284826
"Olson, NASA TM-100195 (1987)",28.6,18.672663087699124,20.20823300284826
"Olson, NASA TM-100195 (1987)",27.2,18.672663087699124,20.20823300284826
"Olson, NASA TM-100195 (1987)",37.8,23.302687122186153,22.00789556954522
"Olson, NASA TM-100195 (1987)",38.9,23.302687122186153,22.00789556954522
"Olson, NASA TM-100195 (1987)",49.4,30.095866157131585,35.57424647160135
"Olson, NASA TM-100195 (1987)",45.5,30.095866157131585,35.57424647160135
"Olson, NASA TM-100195 (1987)",61.1,46.34725900840074,40.348592222754235
"Olson, NASA TM-100195 (1987)",61.3,46.34725900840074,40.348592222754235
"Olson, NASA TM-100195 (1987)",70.9,60.715564846647744,50.92867871675782
"Olson, NASA TM-100195 (1987)",67.4,60.715564846647744,50.92867871675782
"Olson, NASA TM-100195 (1987)",5.0,4.6657519412620045,3.2491906258616936
"Olson, NASA TM-100195 (1987)",6.1,4.85794696741463,3.5251896315821316
"Olson, NASA TM-100195 (1987)",7.5,5.285469975398428,4.286879430105881
"Olson, NASA TM-100195 (1987)",11.2,7.077838200634225,7.516726904994873
"Olson, NASA TM-100195 (1987)",15.5,10.233225764898394,10.993887266238392
"Olson, NASA TM-100195 (1987)",13.9,10.233225764898394,10.993887266238392
"Olson, NASA TM-100195 (1987)",15.4,10.233225764898394,10.993887266238392
"Olson, NASA TM-100195 (1987)",13.8,10.233225764898394,10.993887266238392
"Olson, NASA TM-100195 (1987)",19.2,13.077553058572073,13.660795230673344
"Olson, NASA TM-100195 (1987)",29.7,19.417383124380535,21.107805124429778
"Olson, NASA TM-100195 (1987)",35.7,26.211316272640733,23.109985519937062
"Olson, NASA TM-100195 (1987)",42.8,36.598303909516794,34.813145259942445
"Olson, NASA TM-100195 (1987)",51.8,52.84898791673152,40.55070619685127
"Olson, NASA TM-100195 (1987)",57.5,52.84898791673152,40.55070619685127
"Olson, NASA TM-100195 (1987)",75.1,65.12543359359888,52.62720701782571
"Olson, NASA TM-100195 (1987)",2.5,16.605816683333426,10.572659577514475
"Olson, NASA TM-100195 (1987)",4.0,17.234065137131015,12.211311276513012
"Olson, NASA TM-100195 (1987)",3.6,17.92024222726411,13.887963356762477
"Olson, NASA TM-100195 (1987)",4.7,19.385821666306185,16.134998212058527
"Olson, NASA TM-100195 (1987)",6.3,19.385821666306185,16.134998212058527
"Olson, NASA TM-100195 (1987)",5.4,19.385821666306185,16.134998212058527
"Olson, NASA TM-100195 (1987)",14.2,18.67279327977997,20.208743010830897
"Olson, NASA TM-100195 (1987)",12.9,18.67279327977997,20.208743010830897
"Olson, NASA TM-100195 (1987)",15.5,18.67279327977997,20.208743010830897
"Olson, NASA TM-100195 (1987)",20.0,23.30277876257054,22.008139752682666
"Olson, NASA TM-100195 (1987)",21.9,23.30277876257054,22.008139752682666
"Olson, NASA TM-100195 (1987)",22.6,30.096541377157866,35.57459703868592
"Olson, NASA TM-100195 (1987)",34.2,30.096541377157866,35.57459703868592
"Olson, NASA TM-100195 (1987)",34.4,46.34802845561396,40.34868276910046
"Olson, NASA TM-100195 (1987)",35.5,46.34802845561396,40.34868276910046
"Olson, NASA TM-100195 (1987)",45.9,60.71599969419346,50.92894847463609
"Olson, NASA TM-100195 (1987)",27.2,60.71599969419346,50.92894847463609
"Olson, NASA TM-100195 (1987)",2.8,14.170313591154473,9.645344037368176
"Olson, NASA TM-100195 (1987)",3.3,14.170313591154473,9.645344037368176
"Olson, NASA TM-100195 (1987)",3.2,14.221615351411678,9.704153044937438
"Olson, NASA TM-100195 (1987)",7.5,14.755933945244609,10.281818006299435
"Olson, NASA TM-100195 (1987)",5.9,16.840721819747415,11.626883703880818
"Olson, NASA TM-100195 (1987)",6.7,16.840721819747415,11.626883703880818
"Olson, NASA TM-100195 (1987)",6.8,16.840721819747415,11.626883703880818
"Olson, NASA TM-100195 (1987)",6.7,16.840721819747415,11.626883703880818
"Olson, NASA TM-100195 (1987)",8.5,20.40144065989156,12.675924938145126
"Olson, NASA TM-100195 (1987)",9.4,20.40144065989156,12.675924938145126
"Olson, NASA TM-100195 (1987)",9.1,20.40144065989156,12.675924938145126
"Olson, NASA TM-100195 (1987)",12.1,23.901562341168887,15.030046623236899
"Olson, NASA TM-100195 (1987)",18.0,19.417383124380535,21.107805124429778
"Olson, NASA TM-100195 (1987)",17.2,19.417383124380535,21.107805124429778
"Olson, NASA TM-100195 (1987)",22.8,26.211316272640733,23.109985519937062
"Olson, NASA TM-100195 (1987)",29.0,36.598303909516794,34.813145259942445
"Olson, NASA TM-100195 (1987)",33.4,52.84898791673152,40.55070619685127
"Olson, NASA TM-100195 (1987)",38.6,65.12543359359888,52.62720701782571
"Olson, NASA TM-100195 (1987)",11.2,7.077838200634225,7.516726904994873
"Olson, NASA TM-100195 (1987)",11.2,7.077838200634225,7.516726904994873
"Olson, NASA TM-100195 (1987)",38.4,23.30277876257054,22.008139752682666
"Olson, NASA TM-100195 (1987)",35.7,26.211316272640733,23.109985519937062
"Olson, NASA TM-100195 (1987)",21.0,23.30277876257054,22.008139752682666
"Olson, NASA TM-100195 (1987)",22.8,26.211316272640733,23.109985519937062
"Olson, NASA TM-100195 (1987)",38.4,23.30277876257054,22.008139752682666
"Olson, NASA TM-100195 (1987)",35.7,26.211316272640733,23.109985519937062
"Olson, NASA TM-100195 (1987)",21.0,23.30277876257054,22.008139752682666
"Olson, NASA TM-100195 (1987)",22.8,26.211316272640733,23.109985519937062
"Andracchio, Charles R., and Thomas H. Cochran. Burning of Solids in Oxygen-Rich Environments in Normal and Reduced Gravity. NASA Technical Memorandum X-3055, National Aeronautics and Space Administration, May 1974",67.0,54.96753649542631,43.634080332236444
"Andracchio, Charles R., and Thomas H. Cochran. Burning of Solids in Oxygen-Rich Environments in Normal and Reduced Gravity. NASA Technical Memorandum X-3055, National Aeronautics and Space Administration, May 1974",55.0,41.27181135356185,34.16119886043178
"Andracchio, Charles R., and Thomas H. Cochran. Burning of Solids in Oxygen-Rich Environments in Normal and Reduced Gravity. NASA Technical Memorandum X-3055, National Aeronautics and Space Administration, May 1974",29.0,54.96753649542631,43.634080332236444
"Andracchio, Charles R., and Thomas H. Cochran. Burning of Solids in Oxygen-Rich Environments in Normal and Reduced Gravity. NASA Technical Memorandum X-3055, National Aeronautics and Space Administration, May 1974",20.0,41.27181135356185,34.16119886043178
"Andracchio, Charles R., and Thomas H. Cochran. Burning of Solids in Oxygen-Rich Environments in Normal and Reduced Gravity. NASA Technical Memorandum X-3055, National Aeronautics and Space Administration, May 1974",17.0,54.96753649542631,43.634080332236444
"Andracchio, Charles R., and Thomas H. Cochran. Burning of Solids in Oxygen-Rich Environments in Normal and Reduced Gravity. NASA Technical Memorandum X-3055, National Aeronautics and Space Administration, May 1974",9.0,41.27181135356185,34.16119886043178
"Andracchio, Charles R., and Thomas H. Cochran. Burning of Solids in Oxygen-Rich Environments in Normal and Reduced Gravity. NASA Technical Memorandum X-3055, National Aeronautics and Space Administration, May 1974",70.0,65.24382971964198,52.47319675409157
"Andracchio, Charles R., and Thomas H. Cochran. Burning of Solids in Oxygen-Rich Environments in Normal and Reduced Gravity. NASA Technical Memorandum X-3055, National Aeronautics and Space Administration, May 1974",55.0,57.61451433816557,39.55402804719429
"Andracchio, Charles R., and Thomas H. Cochran. Burning of Solids in Oxygen-Rich Environments in Normal and Reduced Gravity. NASA Technical Memorandum X-3055, National Aeronautics and Space Administration, May 1974",32.0,65.24382971964198,52.47319675409157
"Andracchio, Charles R., and Thomas H. Cochran. Burning of Solids in Oxygen-Rich Environments in Normal and Reduced Gravity. NASA Technical Memorandum X-3055, National Aeronautics and Space Administration, May 1974",20.0,57.61451433816557,39.55402804719429
"Andracchio, Charles R., and Thomas H. Cochran. Burning of Solids in Oxygen-Rich Environments in Normal and Reduced Gravity. NASA Technical Memorandum X-3055, National Aeronautics and Space Administration, May 1974",19.0,65.24382971964198,52.47319675409157
"Andracchio, Charles R., and Thomas H. Cochran. Burning of Solids in Oxygen-Rich Environments in Normal and Reduced Gravity. NASA Technical Memorandum X-3055, National Aeronautics and Space Administration, May 1974",12.0,57.61451433816557,39.55402804719429
"Andracchio, Charles R., and Thomas H. Cochran. Burning of Solids in Oxygen-Rich Environments in Normal and Reduced Gravity. NASA Technical Memorandum X-3055, National Aeronautics and Space Administration, May 1974",102.0,36.320525715021546,32.57168268475594
"Andracchio, Charles R., and Thomas H. Cochran. Burning of Solids in Oxygen-Rich Environments in Normal and Reduced Gravity. NASA Technical Memorandum X-3055, National Aeronautics and Space Administration, May 1974",97.0,38.06387227150333,33.677346086213426
"Andracchio, Charles R., and Thomas H. Cochran. Burning of Solids in Oxygen-Rich Environments in Normal and Reduced Gravity. NASA Technical Memorandum X-3055, National Aeronautics and Space Administration, May 1974",78.0,36.320525715021546,32.57168268475594
"Andracchio, Charles R., and Thomas H. Cochran. Burning of Solids in Oxygen-Rich Environments in Normal and Reduced Gravity. NASA Technical Memorandum X-3055, National Aeronautics and Space Administration, May 1974",49.0,38.06387227150332,33.677346086213426
"Andracchio, Charles R., and Thomas H. Cochran. Burning of Solids in Oxygen-Rich Environments in Normal and Reduced Gravity. NASA Technical Memorandum X-3055, National Aeronautics and Space Administration, May 1974",69.0,36.320525715021546,32.57168268475594
"Andracchio, Charles R., and Thomas H. Cochran. Burning of Solids in Oxygen-Rich Environments in Normal and Reduced Gravity. NASA Technical Memorandum X-3055, National Aeronautics and Space Administration, May 1974",36.0,38.06387227150332,33.677346086213426
"Mell, W. E., S. L. Olson, and T. Kashiwagi. ""Flame Spread along Free Edges of Thermally Thin Samples in 0."" Proceedings of the Combustion Institute, vol. 28, no. 2, 2000, pp. 2843–2849.",3.25,10.601838727976022,107.5750495721192
"Mell, W. E., S. L. Olson, and T. Kashiwagi. ""Flame Spread along Free Edges of Thermally Thin Samples in 0."" Proceedings of the Combustion Institute, vol. 28, no. 2, 2000, pp. 2843–2849.",2.3,10.601838727976022,107.5750495721192
"Mell, W. E., S. L. Olson, and T. Kashiwagi. ""Flame Spread along Free Edges of Thermally Thin Samples in 0."" Proceedings of the Combustion Institute, vol. 28, no. 2, 2000, pp. 2843–2849.",1.45,10.526829610773332,107.04373290320076
"Mell, W. E., S. L. Olson, and T. Kashiwagi. ""Flame Spread along Free Edges of Thermally Thin Samples in 0."" Proceedings of the Combustion Institute, vol. 28, no. 2, 2000, pp. 2843–2849.",1.25,10.526829610773332,107.04373290320076
"Mell, W. E., S. L. Olson, and T. Kashiwagi. ""Flame Spread along Free Edges of Thermally Thin Samples in 0."" Proceedings of the Combustion Institute, vol. 28, no. 2, 2000, pp. 2843–2849.",2.3,10.261723988596668,103.48687057453574
"Mell, W. E., S. L. Olson, and T. Kashiwagi. ""Flame Spread along Free Edges of Thermally Thin Samples in 0."" Proceedings of the Combustion Institute, vol. 28, no. 2, 2000, pp. 2843–2849.",2.1,10.261723988596668,103.48687057453574
"Mell, W. E., S. L. Olson, and T. Kashiwagi. ""Flame Spread along Free Edges of Thermally Thin Samples in 0."" Proceedings of the Combustion Institute, vol. 28, no. 2, 2000, pp. 2843–2849.",1.8,10.261723988596668,103.48687057453574
"Mell, W. E., S. L. Olson, and T. Kashiwagi. ""Flame Spread along Free Edges of Thermally Thin Samples in 0."" Proceedings of the Combustion Institute, vol. 28, no. 2, 2000, pp. 2843–2849.",2.2,10.195591561589595,102.03896921735573
"Mell, W. E., S. L. Olson, and T. Kashiwagi. ""Flame Spread along Free Edges of Thermally Thin Samples in 0."" Proceedings of the Combustion Institute, vol. 28, no. 2, 2000, pp. 2843–2849.",2.0,10.131628787567253,100.38741199985581
"Mell, W. E., S. L. Olson, and T. Kashiwagi. ""Flame Spread along Free Edges of Thermally Thin Samples in 0."" Proceedings of the Combustion Institute, vol. 28, no. 2, 2000, pp. 2843–2849.",1.9,10.131628787567253,100.38741199985581
"Mell, W. E., S. L. Olson, and T. Kashiwagi. ""Flame Spread along Free Edges of Thermally Thin Samples in 0."" Proceedings of the Combustion Institute, vol. 28, no. 2, 2000, pp. 2843–2849.",1.3,4.578387166496816,6.548243437765927
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.3,1.0105491522924426,1.6270449389499753
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.2,1.0105491522924426,1.6270449389499753
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.3,1.5306250094045144,1.895675780902545
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.2,1.6519944451410251,1.9765807046939274
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.4,1.7529508501542423,2.0592734725690764
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.3,1.7529508501542423,2.0592734725690764
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.3,1.836728351341186,2.1468136577208288
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.4,1.8998073957210724,2.2318263265355593
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.3,2.011413465803815,2.4613688979327026
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.2,2.011413465803815,2.4613688979327026
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.4,2.050875854807453,2.589137926249098
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.4,2.11033656433166,2.885081045943739
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.1,1.0105491522924426,1.6270449389499753
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.0,1.4165086797177149,1.8298295389794177
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.2,1.6946381020240786,2.0092588588750075
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.1,1.8367283513411865,2.1468136577208297
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.2,2.011413465803815,2.4613688979327026
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.3,2.083480306643529,2.7302425205807594
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.3,2.132354298839455,3.053325370901658
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.0,2.1502825640584335,3.2337317357923014
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",0.68,1.0105491522924426,1.6270449389499753
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",0.68,1.5306250094045144,1.895675780902545
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",0.7,1.7529508501542423,2.0592734725690764
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",0.71,1.836728351341186,2.1468136577208288
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",0.79,2.011413465803815,2.4613688979327026
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",0.85,2.11033656433166,2.885081045943739
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",0.5,1.0105491522924426,1.6270449389499753
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",0.36,1.0105491522924426,1.6270449389499753
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",0.39,1.5306250094045144,1.895675780902545
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",0.44,1.6519944451410251,1.9765807046939274
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",0.48,1.7529508501542423,2.0592734725690764
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",0.45,1.836728351341186,2.1468136577208288
