paper,y_true,y_pred_RD,y_pred_RD_BT
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",7.22876083077194,5.721844522680537,6.239228703697602
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",7.17469687408824,5.721844522680537,6.239228703697602
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",5.93802816901408,5.721844522680537,6.239228703697602
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",6.09577464788732,5.721844522680537,6.239228703697602
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",8.39436619718309,5.721844522680537,6.239228703697602
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",6.92957746478873,5.721844522680537,6.239228703697602
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",7.76338028169013,5.721844522680537,6.239228703697602
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",8.89014084507042,5.721844522680537,6.239228703697602
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",7.04225352112675,5.721844522680537,6.239228703697602
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",8.37183098591549,5.721844522680537,6.239228703697602
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",11.0535211267605,5.721844522680537,6.239228703697602
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",7.6281690140845,5.721844522680537,6.239228703697602
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",10.2873239436619,5.721844522680537,6.239228703697602
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",11.9774647887323,5.721844522680537,6.239228703697602
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",8.59718309859154,5.721844522680537,6.239228703697602
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",10.0619718309859,5.721844522680537,6.239228703697602
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",11.8197183098591,5.721844522680537,6.239228703697602
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",8.32676056338028,5.721844522680537,6.239228703697602
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",9.52112676056338,5.721844522680537,6.239228703697602
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",11.5042253521126,5.721844522680537,6.239228703697602
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",8.07887323943661,5.721844522680537,6.239228703697602
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",8.8225352112676,5.721844522680537,6.239228703697602
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",11.1661971830985,5.721844522680537,6.239228703697602
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",8.0112676056338,5.721844522680537,6.239228703697602
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",8.4394366197183,5.721844522680537,6.239228703697602
"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spread along Various Thin Fuel Configurations in 0."" 0 Science and Technology 36.64 (2024).",10.2647887323943,5.721844522680537,6.239228703697602
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",1.9,6.231986272211198,6.244131113194398
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",3.2,6.231986272211198,6.244131113194398
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",4.5,6.231986272211198,6.244131113194398
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",12.0,33.20315466697044,33.269505840071844
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",12.0,33.20315466697044,33.269505840071844
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",12.0,33.20315466697044,33.269505840071844
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",12.0,33.20315466697044,33.269505840071844
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",13.0,33.20315466697044,33.269505840071844
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",14.0,33.20315466697044,33.269505840071844
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",14.0,33.20315466697044,33.269505840071844
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",15.0,33.20315466697044,33.269505840071844
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",16.0,33.20315466697044,33.269505840071844
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",17.0,33.20315466697044,33.269505840071844
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",18.0,33.20315466697044,33.269505840071844
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",19.0,33.20315466697044,33.269505840071844
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",20.0,33.20315466697044,33.269505840071844
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",22.0,33.20315466697044,33.269505840071844
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",24.0,33.20315466697044,33.269505840071844
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",26.0,33.20315466697044,33.269505840071844
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",27.0,33.20315466697044,33.269505840071844
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",28.0,33.20315466697044,33.269505840071844
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",26.0,33.20315466697044,33.269505840071844
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",24.0,33.20315466697044,33.269505840071844
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",20.0,33.20315466697044,33.269505840071844
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",16.0,33.20315466697044,33.269505840071844
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",13.0,33.20315466697044,33.269505840071844
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",11.0,33.20315466697044,33.269505840071844
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",22.0,45.753035714285716,45.874150943396224
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",23.0,45.753035714285716,45.874150943396224
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",23.0,45.753035714285716,45.874150943396224
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",23.0,45.753035714285716,45.874150943396224
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",23.0,45.753035714285716,45.874150943396224
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",24.0,45.753035714285716,45.874150943396224
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",25.0,45.753035714285716,45.874150943396224
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",25.0,45.753035714285716,45.874150943396224
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",27.0,45.753035714285716,45.874150943396224
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",30.0,45.753035714285716,45.874150943396224
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",31.0,45.753035714285716,45.874150943396224
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",32.0,45.753035714285716,45.874150943396224
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",34.0,45.753035714285716,45.874150943396224
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",36.0,45.753035714285716,45.874150943396224
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",39.0,45.753035714285716,45.874150943396224
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",45.0,45.753035714285716,45.874150943396224
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",51.0,45.753035714285716,45.874150943396224
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",56.0,45.753035714285716,45.874150943396224
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",59.0,45.753035714285716,45.874150943396224
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",62.0,45.753035714285716,45.874150943396224
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",62.0,45.753035714285716,45.874150943396224
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",62.0,45.753035714285716,45.874150943396224
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",59.0,45.753035714285716,45.874150943396224
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",50.0,45.753035714285716,45.874150943396224
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",43.0,45.753035714285716,45.874150943396224
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",31.0,45.753035714285716,45.874150943396224
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",4.0,45.753035714285716,2.123714285714285
"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Spread over Thin Cellulose Fuels.” Combustion and Flame, vol. 126, no. 1–2, 2001, pp. 1031–1039",0.85,5.721844522680537,6.239228703697602
"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Spread over Thin Cellulose Fuels.” Combustion and Flame, vol. 126, no. 1–2, 2001, pp. 1031–1039",0.88,5.721844522680537,6.239228703697602
"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Spread over Thin Cellulose Fuels.” Combustion and Flame, vol. 126, no. 1–2, 2001, pp. 1031–1039",0.75,5.721844522680537,6.239228703697602
"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Spread over Thin Cellulose Fuels.” Combustion and Flame, vol. 126, no. 1–2, 2001, pp. 1031–1039",1.2,5.721844522680537,6.239228703697602
"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Spread over Thin Cellulose Fuels.” Combustion and Flame, vol. 126, no. 1–2, 2001, pp. 1031–1039",1.1,5.721844522680537,6.239228703697602
"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Spread over Thin Cellulose Fuels.” Combustion and Flame, vol. 126, no. 1–2, 2001, pp. 1031–1039",1.9,5.721844522680537,6.239228703697602
"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Spread over Thin Cellulose Fuels.” Combustion and Flame, vol. 126, no. 1–2, 2001, pp. 1031–1039",2.3,5.721844522680537,6.239228703697602
"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Spread over Thin Cellulose Fuels.” Combustion and Flame, vol. 126, no. 1–2, 2001, pp. 1031–1039",2.0,5.721844522680537,6.239228703697602
"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Spread over Thin Cellulose Fuels.” Combustion and Flame, vol. 126, no. 1–2, 2001, pp. 1031–1039",2.2,5.721844522680537,6.239228703697602
"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Spread over Thin Cellulose Fuels.” Combustion and Flame, vol. 126, no. 1–2, 2001, pp. 1031–1039",1.7,5.721844522680537,6.239228703697602
"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Spread over Thin Cellulose Fuels.” Combustion and Flame, vol. 126, no. 1–2, 2001, pp. 1031–1039",1.9,18.5269181302394,6.239228703697602
"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Spread over Thin Cellulose Fuels.” Combustion and Flame, vol. 126, no. 1–2, 2001, pp. 1031–1039",2.2,18.5269181302394,6.239228703697602
"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Spread over Thin Cellulose Fuels.” Combustion and Flame, vol. 126, no. 1–2, 2001, pp. 1031–1039",3.7,18.5269181302394,6.239228703697602
"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Spread over Thin Cellulose Fuels.” Combustion and Flame, vol. 126, no. 1–2, 2001, pp. 1031–1039",4.0,18.5269181302394,6.239228703697602
"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Spread over Thin Cellulose Fuels.” Combustion and Flame, vol. 126, no. 1–2, 2001, pp. 1031–1039",5.2,18.5269181302394,6.239228703697602
"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Spread over Thin Cellulose Fuels.” Combustion and Flame, vol. 126, no. 1–2, 2001, pp. 1031–1039",4.5,18.5269181302394,6.239228703697602
"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Spread over Thin Cellulose Fuels.” Combustion and Flame, vol. 126, no. 1–2, 2001, pp. 1031–1039",6.0,18.5269181302394,6.239228703697602
"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Spread over Thin Cellulose Fuels.” Combustion and Flame, vol. 126, no. 1–2, 2001, pp. 1031–1039",5.9,18.5269181302394,6.239228703697602
"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Spread over Thin Cellulose Fuels.” Combustion and Flame, vol. 126, no. 1–2, 2001, pp. 1031–1039",3.2,33.20315466697044,33.269505840071844
"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Spread over Thin Cellulose Fuels.” Combustion and Flame, vol. 126, no. 1–2, 2001, pp. 1031–1039",3.3,33.20315466697044,33.269505840071844
"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Spread over Thin Cellulose Fuels.” Combustion and Flame, vol. 126, no. 1–2, 2001, pp. 1031–1039",3.6,33.20315466697044,33.269505840071844
"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Spread over Thin Cellulose Fuels.” Combustion and Flame, vol. 126, no. 1–2, 2001, pp. 1031–1039",3.7,33.20315466697044,33.269505840071844
"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Spread over Thin Cellulose Fuels.” Combustion and Flame, vol. 126, no. 1–2, 2001, pp. 1031–1039",4.5,33.20315466697044,33.269505840071844
"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Spread over Thin Cellulose Fuels.” Combustion and Flame, vol. 126, no. 1–2, 2001, pp. 1031–1039",5.2,33.20315466697044,33.269505840071844
"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Spread over Thin Cellulose Fuels.” Combustion and Flame, vol. 126, no. 1–2, 2001, pp. 1031–1039",7.7,33.20315466697044,33.269505840071844
"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Spread over Thin Cellulose Fuels.” Combustion and Flame, vol. 126, no. 1–2, 2001, pp. 1031–1039",8.5,33.20315466697044,33.269505840071844
"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Spread over Thin Cellulose Fuels.” Combustion and Flame, vol. 126, no. 1–2, 2001, pp. 1031–1039",8.8,33.20315466697044,33.269505840071844
"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Spread over Thin Cellulose Fuels.” Combustion and Flame, vol. 126, no. 1–2, 2001, pp. 1031–1039",2.4,5.721844522680537,6.239228703697602
"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Spread over Thin Cellulose Fuels.” Combustion and Flame, vol. 126, no. 1–2, 2001, pp. 1031–1039",1.4,5.721844522680537,6.239228703697602
