paper,y_true,y_pred_RD,y_pred_RD_BT
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",11.0,22.59902867552514,16.84343042741569
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",21.0,22.931173153611212,17.099664313321806
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",24.0,23.084055005900574,17.225511299238597
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",23.0,23.27722292693398,17.394156694754034
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",24.0,24.36859485965301,18.786988789937123
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",22.0,25.423973581777933,20.488279183118728
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",23.0,22.29876211689018,13.095583489610572
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",26.0,23.538165839205398,13.70799291235417
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",28.0,24.568621914710043,14.411280778127308
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",34.0,25.842718477012664,16.01463036898764
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",34.0,26.613484478580872,17.820632492585
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",10.0,-0.9399667781377781,-0.858159347870106
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",7.1,-0.8728236053390359,-0.6226166784327429
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",4.7,-0.9399667781377781,-0.858159347870106
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",4.2,-0.9399667781377781,-0.858159347870106
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",13.0,-0.5291254721968099,0.44304473924787113
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",15.0,-0.3872749044235517,0.8157029303600141
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",9.3,-0.1676029303629578,1.324540790833043
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",17.0,0.14097823407091814,1.9314939578899777
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",55.0,10.370370569286603,9.510661790122445
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",7.4,0.4814559402273145,-5.547132709188404
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",11.0,0.6448850167263305,-4.9821856104419044
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",11.0,0.7475011446106631,-4.616934617814523
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",11.0,0.8920158579304901,-4.094210956486867
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",21.0,1.0673729029598684,-3.466202447691531
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",28.0,1.260803375320548,-2.8328953539029156
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",27.0,1.4925502050449424,-2.265824327529823
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",37.0,1.788032229302178,-1.9164808515021592
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",36.0,2.606424482155316,-1.4126624716548932
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",42.0,4.503180072196873,1.100062902934836
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",61.0,8.158125629447202,8.384074680048068
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",13.0,0.6964346593903398,-4.672039409944569
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",14.0,0.8424419013708209,-4.144787689069945
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",23.0,1.2484366729984528,-2.7537042716538247
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",27.0,1.4425456153851952,-2.2829633284899167
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",34.0,1.7262514634322965,-1.9641938556341814
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",52.0,4.538848700182575,1.0494511684026517
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",22.0,0.9076846180399465,-3.7659093020297005
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",21.0,1.1446619542822116,-2.958552680715248
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",26.0,1.4562801677881303,-2.2228746559517507
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",30.0,1.7192641066493275,-2.0410047792844255
"Olson, Sandra L., et al. “Experimental Comparison of Opposed and Concurrent Flame Spread in a Forced Convective 0 Environment.” Combustion and Flame, vol. 156, no. 9, 2009, pp. 1752–1763.",31.0,4.624122484000938,1.043846567987571
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.88,3.391649777952628,1.3211520532784529
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.83,3.391680058246891,1.3214559427315073
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.72,3.391680058246891,1.3214559427315073
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.65,3.391680058246891,1.3214559427315073
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.6,3.391680058246891,1.3214559427315073
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.82,3.394699562291718,1.3517826192149045
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.76,3.394699562291718,1.3517826192149045
"Olson et al., Combust. Flame 156 (2009) 1214–1226",1.3,3.3977012102912,1.3819745992503356
"Olson et al., Combust. Flame 156 (2009) 1214–1226",1.2,3.3977012102912,1.3819745992503356
"Olson et al., Combust. Flame 156 (2009) 1214–1226",1.1,3.3977012102912,1.3819745992503356
"Olson et al., Combust. Flame 156 (2009) 1214–1226",1.1,3.3977012102912,1.3819745992503356
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.98,3.3977012102912,1.3819745992503356
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.93,3.3974018908075596,1.3789619600906564
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.86,3.397401890807558,1.3789619600906564
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.83,3.397401890807558,1.3789619600906564
"Olson et al., Combust. Flame 156 (2009) 1214–1226",1.4,3.4006835285201653,1.412014161954807
"Olson et al., Combust. Flame 156 (2009) 1214–1226",1.2,3.4006835285201653,1.412014161954807
"Olson et al., Combust. Flame 156 (2009) 1214–1226",1.1,3.4006835285201653,1.412014161954807
"Olson et al., Combust. Flame 156 (2009) 1214–1226",1.0,3.4006835285201653,1.412014161954807
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.88,3.4006835285201653,1.412014161954807
"Olson et al., Combust. Flame 156 (2009) 1214–1226",1.1,3.4036450168227255,1.4418826157078661
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.92,3.4036450168227255,1.4418826157078661
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.72,3.4036450168227255,1.4418826157078661
"Olson et al., Combust. Flame 156 (2009) 1214–1226",2.7,3.41808564556026,1.5879336711968195
"Olson et al., Combust. Flame 156 (2009) 1214–1226",2.5,3.4178035948068617,1.5850772403155649
"Olson et al., Combust. Flame 156 (2009) 1214–1226",2.4,3.4178035948068617,1.5850772403155649
"Olson et al., Combust. Flame 156 (2009) 1214–1226",2.6,3.4444661656485316,1.853500084072953
"Olson et al., Combust. Flame 156 (2009) 1214–1226",2.6,3.4444661656485316,1.853500084072953
"Olson et al., Combust. Flame 156 (2009) 1214–1226",2.4,3.4641036995860732,2.0404475305575667
"Olson et al., Combust. Flame 156 (2009) 1214–1226",2.3,3.4659789635521854,2.0569085632950843
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.6,3.3794520356909077,1.1991238814021448
"Olson et al., Combust. Flame 156 (2009) 1214–1226",1.0,3.37636443819504,1.1683570289266347
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.42,3.3732672769318777,1.137542605234612
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.15,-0.5611434538876112,-2.174301376288186
"Olson et al., Combust. Flame 156 (2009) 1214–1226",4.4e-16,-0.5611434538876112,-2.174301376288186
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.82,-0.5586562976089018,-2.1713155213768456
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.006,-0.5561753635837416,-2.1684912413599973
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.86,-0.5512329764298509,-2.163345999376558
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.8,-0.5512329764298509,-2.163345999376558
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.72,-0.5512329764298491,-2.163345999376558
"Olson et al., Combust. Flame 156 (2009) 1214–1226",1.4,-0.5463179353587317,-2.1589040925945087
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.89,-0.5463179353587317,-2.1589040925945087
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.63,-0.5463179353587317,-2.1589040925945087
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.62,-0.5463179353587317,-2.1589040925945087
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.61,-0.5414319068657247,-2.1552059337076823
"Olson et al., Combust. Flame 156 (2009) 1214–1226",1.1,-0.5312732310349957,-2.1500511258447226
"Olson et al., Combust. Flame 156 (2009) 1214–1226",1.1,-0.5312732310349957,-2.1500511258447226
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.98,-0.5312732310349957,-2.1500511258447226
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.94,-0.5312732310349957,-2.1500511258447226
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.86,-0.5312732310349957,-2.1500511258447226
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.73,-0.5317536722888787,-2.1502119093880063
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.69,-0.5269649183186573,-2.1490059553636955
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.55,-0.5317536722888787,-2.1502119093880063
"Olson et al., Combust. Flame 156 (2009) 1214–1226",0.93,-0.5264879890753869,-2.1489353481254208
"Olson et al., Combust. Flame 156 (2009) 1214–1226",1.1,-0.5226856981290176,-2.148708639218391
"Olson et al., Combust. Flame 156 (2009) 1214–1226",2.4,-0.5081870599157245,-2.1539073256315913
"Andracchio, Charles R., and John C. Aydelott. “Comparison of Flame Spreading over Thin Flat Surfaces in Normal Gravity and Weightlessness in an Oxygen Environment.” NASA Technical Memorandum NASA TM X-1992, 1970.",105.0,51.189246021678606,37.76514427538365
"Andracchio, Charles R., and John C. Aydelott. “Comparison of Flame Spreading over Thin Flat Surfaces in Normal Gravity and Weightlessness in an Oxygen Environment.” NASA Technical Memorandum NASA TM X-1992, 1970.",93.0,29.835380026547995,37.27161791065226
"Andracchio, Charles R., and John C. Aydelott. “Comparison of Flame Spreading over Thin Flat Surfaces in Normal Gravity and Weightlessness in an Oxygen Environment.” NASA Technical Memorandum NASA TM X-1992, 1970.",116.0,51.189246021678606,37.76514427538365
"Andracchio, Charles R., and John C. Aydelott. “Comparison of Flame Spreading over Thin Flat Surfaces in Normal Gravity and Weightlessness in an Oxygen Environment.” NASA Technical Memorandum NASA TM X-1992, 1970.",99.0,29.835380026547995,37.27161791065226
"Andracchio, Charles R., and John C. Aydelott. “Comparison of Flame Spreading over Thin Flat Surfaces in Normal Gravity and Weightlessness in an Oxygen Environment.” NASA Technical Memorandum NASA TM X-1992, 1970.",102.0,51.189246021678606,37.76514427538365
"Andracchio, Charles R., and John C. Aydelott. “Comparison of Flame Spreading over Thin Flat Surfaces in Normal Gravity and Weightlessness in an Oxygen Environment.” NASA Technical Memorandum NASA TM X-1992, 1970.",99.0,29.835380026547995,37.27161791065226
"Andracchio, Charles R., and John C. Aydelott. “Comparison of Flame Spreading over Thin Flat Surfaces in Normal Gravity and Weightlessness in an Oxygen Environment.” NASA Technical Memorandum NASA TM X-1992, 1970.",98.0,50.63385873408741,38.14581085799725
"Andracchio, Charles R., and John C. Aydelott. “Comparison of Flame Spreading over Thin Flat Surfaces in Normal Gravity and Weightlessness in an Oxygen Environment.” NASA Technical Memorandum NASA TM X-1992, 1970.",90.0,28.790525032977747,37.45199765726825
"Andracchio, Charles R., and John C. Aydelott. “Comparison of Flame Spreading over Thin Flat Surfaces in Normal Gravity and Weightlessness in an Oxygen Environment.” NASA Technical Memorandum NASA TM X-1992, 1970.",106.0,50.63385873408741,38.14581085799725
"Andracchio, Charles R., and John C. Aydelott. “Comparison of Flame Spreading over Thin Flat Surfaces in Normal Gravity and Weightlessness in an Oxygen Environment.” NASA Technical Memorandum NASA TM X-1992, 1970.",87.0,28.790525032977747,37.45199765726825
"Andracchio, Charles R., and John C. Aydelott. “Comparison of Flame Spreading over Thin Flat Surfaces in Normal Gravity and Weightlessness in an Oxygen Environment.” NASA Technical Memorandum NASA TM X-1992, 1970.",98.0,50.63385873408741,38.14581085799725
"Andracchio, Charles R., and John C. Aydelott. “Comparison of Flame Spreading over Thin Flat Surfaces in Normal Gravity and Weightlessness in an Oxygen Environment.” NASA Technical Memorandum NASA TM X-1992, 1970.",87.0,28.790525032977747,37.45199765726825
"Andracchio, Charles R., and John C. Aydelott. “Comparison of Flame Spreading over Thin Flat Surfaces in Normal Gravity and Weightlessness in an Oxygen Environment.” NASA Technical Memorandum NASA TM X-1992, 1970.",56.0,51.189246021678606,37.76514427538365
"Andracchio, Charles R., and John C. Aydelott. “Comparison of Flame Spreading over Thin Flat Surfaces in Normal Gravity and Weightlessness in an Oxygen Environment.” NASA Technical Memorandum NASA TM X-1992, 1970.",36.0,29.835380026547995,37.27161791065226
"Andracchio, Charles R., and John C. Aydelott. “Comparison of Flame Spreading over Thin Flat Surfaces in Normal Gravity and Weightlessness in an Oxygen Environment.” NASA Technical Memorandum NASA TM X-1992, 1970.",60.0,51.189246021678606,37.76514427538365
"Andracchio, Charles R., and John C. Aydelott. “Comparison of Flame Spreading over Thin Flat Surfaces in Normal Gravity and Weightlessness in an Oxygen Environment.” NASA Technical Memorandum NASA TM X-1992, 1970.",42.0,29.835380026547995,37.27161791065226
"Andracchio, Charles R., and John C. Aydelott. “Comparison of Flame Spreading over Thin Flat Surfaces in Normal Gravity and Weightlessness in an Oxygen Environment.” NASA Technical Memorandum NASA TM X-1992, 1970.",56.0,51.189246021678606,37.76514427538365
"Andracchio, Charles R., and John C. Aydelott. “Comparison of Flame Spreading over Thin Flat Surfaces in Normal Gravity and Weightlessness in an Oxygen Environment.” NASA Technical Memorandum NASA TM X-1992, 1970.",43.0,29.835380026547995,37.27161791065226
"Andracchio, Charles R., and John C. Aydelott. “Comparison of Flame Spreading over Thin Flat Surfaces in Normal Gravity and Weightlessness in an Oxygen Environment.” NASA Technical Memorandum NASA TM X-1992, 1970.",30.0,51.189246021678606,37.76514427538365
"Andracchio, Charles R., and John C. Aydelott. “Comparison of Flame Spreading over Thin Flat Surfaces in Normal Gravity and Weightlessness in an Oxygen Environment.” NASA Technical Memorandum NASA TM X-1992, 1970.",22.0,29.835380026547995,37.27161791065226
"Andracchio, Charles R., and John C. Aydelott. “Comparison of Flame Spreading over Thin Flat Surfaces in Normal Gravity and Weightlessness in an Oxygen Environment.” NASA Technical Memorandum NASA TM X-1992, 1970.",35.0,51.189246021678606,37.76514427538365
"Andracchio, Charles R., and John C. Aydelott. “Comparison of Flame Spreading over Thin Flat Surfaces in Normal Gravity and Weightlessness in an Oxygen Environment.” NASA Technical Memorandum NASA TM X-1992, 1970.",23.0,29.835380026547995,37.27161791065226
"Andracchio, Charles R., and John C. Aydelott. “Comparison of Flame Spreading over Thin Flat Surfaces in Normal Gravity and Weightlessness in an Oxygen Environment.” NASA Technical Memorandum NASA TM X-1992, 1970.",32.0,51.189246021678606,37.76514427538365
"Andracchio, Charles R., and John C. Aydelott. “Comparison of Flame Spreading over Thin Flat Surfaces in Normal Gravity and Weightlessness in an Oxygen Environment.” NASA Technical Memorandum NASA TM X-1992, 1970.",23.0,29.835380026547995,37.27161791065226
"Andracchio, Charles R., and John C. Aydelott. “Comparison of Flame Spreading over Thin Flat Surfaces in Normal Gravity and Weightlessness in an Oxygen Environment.” NASA Technical Memorandum NASA TM X-1992, 1970.",20.0,51.189246021678606,37.76514427538365
"Andracchio, Charles R., and John C. Aydelott. “Comparison of Flame Spreading over Thin Flat Surfaces in Normal Gravity and Weightlessness in an Oxygen Environment.” NASA Technical Memorandum NASA TM X-1992, 1970.",15.0,29.835380026547995,37.27161791065226
"Andracchio, Charles R., and John C. Aydelott. “Comparison of Flame Spreading over Thin Flat Surfaces in Normal Gravity and Weightlessness in an Oxygen Environment.” NASA Technical Memorandum NASA TM X-1992, 1970.",23.0,51.189246021678606,37.76514427538365
"Andracchio, Charles R., and John C. Aydelott. “Comparison of Flame Spreading over Thin Flat Surfaces in Normal Gravity and Weightlessness in an Oxygen Environment.” NASA Technical Memorandum NASA TM X-1992, 1970.",12.0,29.835380026547995,37.27161791065226
"Andracchio, Charles R., and John C. Aydelott. “Comparison of Flame Spreading over Thin Flat Surfaces in Normal Gravity and Weightlessness in an Oxygen Environment.” NASA Technical Memorandum NASA TM X-1992, 1970.",20.0,51.189246021678606,37.76514427538365
"Andracchio, Charles R., and John C. Aydelott. “Comparison of Flame Spreading over Thin Flat Surfaces in Normal Gravity and Weightlessness in an Oxygen Environment.” NASA Technical Memorandum NASA TM X-1992, 1970.",12.0,29.835380026547995,37.27161791065226
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.3,-4.710238395959158,-4.591380669818224
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.2,-4.710238395959158,-4.591380669818224
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.3,-4.512078263878188,-6.221060167546615
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.2,-4.435165201021972,-6.941454304779021
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.4,-4.355425910272982,-7.6431462198442395
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.3,-4.355425910272982,-7.6431462198442395
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.3,-4.273997015706018,-8.250047961065777
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.4,-4.200021584591203,-8.679469474424197
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.3,-4.027718531802926,-9.260212534467437
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.2,-4.027718531802926,-9.260212534467437
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.4,-3.9468202598691375,-9.379126972236236
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.4,-3.7887811944153853,-9.433340120473042
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.1,-4.710238395959158,-4.591380669818224
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.0,-4.570641067145349,-5.6857080813239635
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.2,-4.403539449572016,-7.229129887327015
