paper,y_true,y_pred_RD,y_pred_RD_BT
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",0.45,-1.1939747447807276,0.541627851940516
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",0.65,-1.0116078105218138,0.5442089271703983
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",0.75,-0.8071137754533142,0.5455736322803841
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",1.12,-0.31904176847046317,0.5506394787156295
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",0.4,1.6325457315181446,2.623718872062126
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",0.65,1.9438422843469265,2.566106450382824
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",0.75,2.2669884263839664,2.512212236326758
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",0.8,2.597195452030019,2.463082475777951
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",0.6,3.2718660328264866,5.764187582660329
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",0.7,3.524844343030317,5.838188483409164
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",0.76,3.7658241137169597,5.922426758510792
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",1.5,-1.0131694037279715,0.7479681766521589
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",2.2,-0.8732133869534104,0.9951876642001647
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",2.28,-0.7101605539363409,1.4069033580003847
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",2.35,-0.5147803627888465,2.0437824152690935
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",1.95,1.0003312534745405,0.6270261351762705
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",2.2,1.3841912674846817,0.6839747619100551
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",2.35,1.774354497464547,0.7735992587012404
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",2.0,3.8731708078754,2.335098243974446
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",2.2,4.15272723076248,2.3271124430440326
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",2.35,4.407648707376934,2.332968711680047
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",1.5,4.599983781921733,6.492888561855157
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",2.05,4.679317563813171,6.606020915827134
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",2.75,4.791991643019607,6.819302484332038
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",1.05,-1.6941944515006853,0.42132495082680554
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",1.12,-1.559045796266485,0.398531600826296
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",0.95,-1.4272752855731548,0.3757562051655565
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",0.68,-1.2974647060683586,0.35234858950648906
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",0.77,-1.2227911649246952,0.5702213927406983
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",0.75,-0.8071137754533142,0.5455736322803841
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",0.555,-0.3752431517201211,0.5272299655232293
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",0.4,0.07416970874075068,0.5139013952356688
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",0.72,1.3583146840900004,2.9732460454418455
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",0.62,1.9438422843469265,2.566106450382824
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",0.45,2.492215621298213,2.176975463197664
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",0.68,2.702469502768849,5.938039034237615
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",0.55,3.2718660328264866,5.764187582660329
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",0.45,3.772597931169969,5.534178603264502
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",2.4,-0.9003093196431267,1.2655581036421957
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",2.25,-0.7101605539363409,1.4069033580003847
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",1.55,-0.49714721160235653,1.5632644396817266
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",1.55,-0.25718131230320607,1.732198063605833
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",1.6,0.011658713607365367,1.9106195403133368
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",2.7,0.7512768275959019,0.6845024935201058
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",2.25,1.3841912674846817,0.6839747619100551
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",2.1,1.9996492163638757,0.6917935840336167
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",2.1,2.5868204492511957,0.7076742159531342
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",2.4,3.1373008624151213,0.7315335586747045
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",2.9,3.647053710954359,2.721190834987284
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",2.75,4.15272723076248,2.3271124430440326
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",2.1,4.580590208260733,1.9703140147234377
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",2.0,4.94228847673822,1.6610762037488036
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",2.35,4.335836867697821,6.840398812266022
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",2.05,4.679317563813171,6.606020915827134
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",2.3,4.949119777133592,6.313852569201931
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",2.1,5.163508834008287,5.960001938217017
"Huang, Xinyan, Shmuel Link, Andy Rodriguez, Maria Thomsen, Sandra Olson, Paul Ferkul, and Carlos Fernandez-Pello. ""Transition from Opposed Flame Spread to Fuel Regression and Blow Off: Effect of Flow, Atmosphere, and 0."" Proceedings of the Combustion Institute, vol. 37, no. 3, 2019, pp. 4117-4126. https://doi.org/10.1016/j.proci.2018.06.022.",0.214,-2.595411770005654,0.2819700693883702
"Huang, Xinyan, Shmuel Link, Andy Rodriguez, Maria Thomsen, Sandra Olson, Paul Ferkul, and Carlos Fernandez-Pello. ""Transition from Opposed Flame Spread to Fuel Regression and Blow Off: Effect of Flow, Atmosphere, and 0."" Proceedings of the Combustion Institute, vol. 37, no. 3, 2019, pp. 4117-4126. https://doi.org/10.1016/j.proci.2018.06.022.",0.236,-2.512564730837124,0.27155475108101257
"Huang, Xinyan, Shmuel Link, Andy Rodriguez, Maria Thomsen, Sandra Olson, Paul Ferkul, and Carlos Fernandez-Pello. ""Transition from Opposed Flame Spread to Fuel Regression and Blow Off: Effect of Flow, Atmosphere, and 0."" Proceedings of the Combustion Institute, vol. 37, no. 3, 2019, pp. 4117-4126. https://doi.org/10.1016/j.proci.2018.06.022.",0.184,-2.339223633212281,0.23219744504375406
"Huang, Xinyan, Shmuel Link, Andy Rodriguez, Maria Thomsen, Sandra Olson, Paul Ferkul, and Carlos Fernandez-Pello. ""Transition from Opposed Flame Spread to Fuel Regression and Blow Off: Effect of Flow, Atmosphere, and 0."" Proceedings of the Combustion Institute, vol. 37, no. 3, 2019, pp. 4117-4126. https://doi.org/10.1016/j.proci.2018.06.022.",0.151,-2.3530490636003543,0.21727586691309897
"Huang, Xinyan, Shmuel Link, Andy Rodriguez, Maria Thomsen, Sandra Olson, Paul Ferkul, and Carlos Fernandez-Pello. ""Transition from Opposed Flame Spread to Fuel Regression and Blow Off: Effect of Flow, Atmosphere, and 0."" Proceedings of the Combustion Institute, vol. 37, no. 3, 2019, pp. 4117-4126. https://doi.org/10.1016/j.proci.2018.06.022.",0.041,-2.211764652429363,0.47113767821929264
"Huang, Xinyan, Shmuel Link, Andy Rodriguez, Maria Thomsen, Sandra Olson, Paul Ferkul, and Carlos Fernandez-Pello. ""Transition from Opposed Flame Spread to Fuel Regression and Blow Off: Effect of Flow, Atmosphere, and 0."" Proceedings of the Combustion Institute, vol. 37, no. 3, 2019, pp. 4117-4126. https://doi.org/10.1016/j.proci.2018.06.022.",0.03,-2.134760770125107,0.5680098511999283
"Huang, Xinyan, Shmuel Link, Andy Rodriguez, Maria Thomsen, Sandra Olson, Paul Ferkul, and Carlos Fernandez-Pello. ""Transition from Opposed Flame Spread to Fuel Regression and Blow Off: Effect of Flow, Atmosphere, and 0."" Proceedings of the Combustion Institute, vol. 37, no. 3, 2019, pp. 4117-4126. https://doi.org/10.1016/j.proci.2018.06.022.",0.029,-2.0593500179094475,0.6511944634193989
"Huang, Xinyan, Shmuel Link, Andy Rodriguez, Maria Thomsen, Sandra Olson, Paul Ferkul, and Carlos Fernandez-Pello. ""Transition from Opposed Flame Spread to Fuel Regression and Blow Off: Effect of Flow, Atmosphere, and 0."" Proceedings of the Combustion Institute, vol. 37, no. 3, 2019, pp. 4117-4126. https://doi.org/10.1016/j.proci.2018.06.022.",0.127,-2.5873659012477064,0.28773147338634075
"Huang, Xinyan, Shmuel Link, Andy Rodriguez, Maria Thomsen, Sandra Olson, Paul Ferkul, and Carlos Fernandez-Pello. ""Transition from Opposed Flame Spread to Fuel Regression and Blow Off: Effect of Flow, Atmosphere, and 0."" Proceedings of the Combustion Institute, vol. 37, no. 3, 2019, pp. 4117-4126. https://doi.org/10.1016/j.proci.2018.06.022.",0.136,-2.5257483628715414,0.2791453558401251
"Huang, Xinyan, Shmuel Link, Andy Rodriguez, Maria Thomsen, Sandra Olson, Paul Ferkul, and Carlos Fernandez-Pello. ""Transition from Opposed Flame Spread to Fuel Regression and Blow Off: Effect of Flow, Atmosphere, and 0."" Proceedings of the Combustion Institute, vol. 37, no. 3, 2019, pp. 4117-4126. https://doi.org/10.1016/j.proci.2018.06.022.",0.112,-2.3541974747673415,0.2434851067363959
"Huang, Xinyan, Shmuel Link, Andy Rodriguez, Maria Thomsen, Sandra Olson, Paul Ferkul, and Carlos Fernandez-Pello. ""Transition from Opposed Flame Spread to Fuel Regression and Blow Off: Effect of Flow, Atmosphere, and 0."" Proceedings of the Combustion Institute, vol. 37, no. 3, 2019, pp. 4117-4126. https://doi.org/10.1016/j.proci.2018.06.022.",0.087,-2.3625372323958813,0.2386235845322311
"Huang, Xinyan, Shmuel Link, Andy Rodriguez, Maria Thomsen, Sandra Olson, Paul Ferkul, and Carlos Fernandez-Pello. ""Transition from Opposed Flame Spread to Fuel Regression and Blow Off: Effect of Flow, Atmosphere, and 0."" Proceedings of the Combustion Institute, vol. 37, no. 3, 2019, pp. 4117-4126. https://doi.org/10.1016/j.proci.2018.06.022.",0.078,-2.3722926550546535,0.24691359504205046
"Huang, Xinyan, Shmuel Link, Andy Rodriguez, Maria Thomsen, Sandra Olson, Paul Ferkul, and Carlos Fernandez-Pello. ""Transition from Opposed Flame Spread to Fuel Regression and Blow Off: Effect of Flow, Atmosphere, and 0."" Proceedings of the Combustion Institute, vol. 37, no. 3, 2019, pp. 4117-4126. https://doi.org/10.1016/j.proci.2018.06.022.",0.051,-2.3610570810197733,0.3442337081850009
"Huang, Xinyan, Shmuel Link, Andy Rodriguez, Maria Thomsen, Sandra Olson, Paul Ferkul, and Carlos Fernandez-Pello. ""Transition from Opposed Flame Spread to Fuel Regression and Blow Off: Effect of Flow, Atmosphere, and 0."" Proceedings of the Combustion Institute, vol. 37, no. 3, 2019, pp. 4117-4126. https://doi.org/10.1016/j.proci.2018.06.022.",0.031,-2.243806412554036,0.5662204017338284
