paper,y_true,y_pred_RD,y_pred_RD_BT
"Takahashi, Shuhei, Manabu Kondou, Kazunori Wakai, and Subrata Bhattacharjee. ""Effect of radiation loss on flame spread over a thin PMMA sheet in 0."" Proceedings of the Combustion Institute 29.2 (2002): 2579-2586.",4.23601215462225,2.280003706690188,2.5127984677893433
"Takahashi, Shuhei, Manabu Kondou, Kazunori Wakai, and Subrata Bhattacharjee. ""Effect of radiation loss on flame spread over a thin PMMA sheet in 0."" Proceedings of the Combustion Institute 29.2 (2002): 2579-2586.",5.10231873936656,2.2811238486524963,2.59320355093443
"Takahashi, Shuhei, Manabu Kondou, Kazunori Wakai, and Subrata Bhattacharjee. ""Effect of radiation loss on flame spread over a thin PMMA sheet in 0."" Proceedings of the Combustion Institute 29.2 (2002): 2579-2586.",2.13477811870816,2.05738595534378,1.8011631117569893
"Takahashi, Shuhei, Manabu Kondou, Kazunori Wakai, and Subrata Bhattacharjee. ""Effect of radiation loss on flame spread over a thin PMMA sheet in 0."" Proceedings of the Combustion Institute 29.2 (2002): 2579-2586.",1.8908832903662,2.057221249482193,1.8011404230128116
"Takahashi, Shuhei, Manabu Kondou, Kazunori Wakai, and Subrata Bhattacharjee. ""Effect of radiation loss on flame spread over a thin PMMA sheet in 0."" Proceedings of the Combustion Institute 29.2 (2002): 2579-2586.",2.16862681000602,2.0570568721055045,1.8011179893482991
"Takahashi, Shuhei, Manabu Kondou, Kazunori Wakai, and Subrata Bhattacharjee. ""Effect of radiation loss on flame spread over a thin PMMA sheet in 0."" Proceedings of the Combustion Institute 29.2 (2002): 2579-2586.",1.22909531274378,2.056884683656557,1.8010947151006735
"Takahashi, Shuhei, Manabu Kondou, Kazunori Wakai, and Subrata Bhattacharjee. ""Effect of radiation loss on flame spread over a thin PMMA sheet in 0."" Proceedings of the Combustion Institute 29.2 (2002): 2579-2586.",3.18355262669113,2.056725190298694,1.8010733631989517
"Takahashi, Shuhei, Manabu Kondou, Kazunori Wakai, and Subrata Bhattacharjee. ""Effect of radiation loss on flame spread over a thin PMMA sheet in 0."" Proceedings of the Combustion Institute 29.2 (2002): 2579-2586.",2.95216903543117,2.0563306995884973,1.7678616733101509
"Takahashi, Shuhei, Manabu Kondou, Kazunori Wakai, and Subrata Bhattacharjee. ""Effect of radiation loss on flame spread over a thin PMMA sheet in 0."" Proceedings of the Combustion Institute 29.2 (2002): 2579-2586.",2.62123046976575,2.078763518265051,1.773802617313704
"Takahashi, Shuhei, Manabu Kondou, Kazunori Wakai, and Subrata Bhattacharjee. ""Effect of radiation loss on flame spread over a thin PMMA sheet in 0."" Proceedings of the Combustion Institute 29.2 (2002): 2579-2586.",2.89100959145313,2.105777618596723,1.7741671959534855
"Takahashi, Shuhei, Manabu Kondou, Kazunori Wakai, and Subrata Bhattacharjee. ""Effect of radiation loss on flame spread over a thin PMMA sheet in 0."" Proceedings of the Combustion Institute 29.2 (2002): 2579-2586.",1.20169540635517,2.057478808591241,1.734923667103612
"Olson, NASA TM-100195 (1987)",5.3,7.0289239321407315,5.1748542128339485
"Olson, NASA TM-100195 (1987)",5.5,7.0289239321407315,5.1748542128339485
"Olson, NASA TM-100195 (1987)",5.4,7.0289239321407315,5.1748542128339485
"Olson, NASA TM-100195 (1987)",5.6,7.081573751130433,6.1977336190647785
"Olson, NASA TM-100195 (1987)",10.9,8.033449835774425,9.675278254890765
"Olson, NASA TM-100195 (1987)",12.6,9.183762843236613,11.244580589630319
"Olson, NASA TM-100195 (1987)",17.4,10.700663851983434,11.513391794426415
"Olson, NASA TM-100195 (1987)",18.1,10.700663851983434,11.513391794426415
"Olson, NASA TM-100195 (1987)",18.6,10.700663851983434,11.513391794426415
"Olson, NASA TM-100195 (1987)",17.2,10.700663851983434,11.513391794426415
"Olson, NASA TM-100195 (1987)",18.8,10.700663851983434,11.513391794426415
"Olson, NASA TM-100195 (1987)",18.4,10.700663851983434,11.513391794426415
"Olson, NASA TM-100195 (1987)",21.7,12.79068077812018,13.667312889621705
"Olson, NASA TM-100195 (1987)",26.3,16.715766160437997,16.564566346233853
"Olson, NASA TM-100195 (1987)",26.7,16.715766160437997,16.564566346233853
"Olson, NASA TM-100195 (1987)",28.5,16.715766160437997,16.564566346233853
"Olson, NASA TM-100195 (1987)",26.3,16.715766160437997,16.564566346233853
"Olson, NASA TM-100195 (1987)",28.6,16.715766160437997,16.564566346233853
"Olson, NASA TM-100195 (1987)",27.2,16.715766160437997,16.564566346233853
"Olson, NASA TM-100195 (1987)",37.8,23.367306602994695,25.806752666025258
"Olson, NASA TM-100195 (1987)",38.9,23.367306602994695,25.806752666025258
"Olson, NASA TM-100195 (1987)",49.4,33.052134005207606,36.5692609711887
"Olson, NASA TM-100195 (1987)",45.5,33.052134005207606,36.5692609711887
"Olson, NASA TM-100195 (1987)",61.1,39.68035231910021,41.01955876674501
"Olson, NASA TM-100195 (1987)",61.3,39.68035231910021,41.01955876674501
"Olson, NASA TM-100195 (1987)",70.9,59.7450349935385,55.0609919387022
"Olson, NASA TM-100195 (1987)",67.4,59.7450349935385,55.0609919387022
"Olson, NASA TM-100195 (1987)",5.0,5.066276731534252,5.007312819116961
"Olson, NASA TM-100195 (1987)",6.1,4.235386118968599,3.820031980235935
"Olson, NASA TM-100195 (1987)",7.5,7.165693972380663,7.132531999603712
"Olson, NASA TM-100195 (1987)",11.2,7.9915297669140966,7.857602388140721
"Olson, NASA TM-100195 (1987)",15.5,11.28156674344782,11.839257256218332
"Olson, NASA TM-100195 (1987)",13.9,11.28156674344782,11.839257256218332
"Olson, NASA TM-100195 (1987)",15.4,11.28156674344782,11.839257256218332
"Olson, NASA TM-100195 (1987)",13.8,11.28156674344782,11.839257256218332
"Olson, NASA TM-100195 (1987)",19.2,14.23029236642325,13.359360718574571
"Olson, NASA TM-100195 (1987)",29.7,18.458397396457716,18.367530048308
"Olson, NASA TM-100195 (1987)",35.7,22.32489027580306,22.81164701718875
"Olson, NASA TM-100195 (1987)",42.8,28.9108330941523,29.112858692462975
"Olson, NASA TM-100195 (1987)",51.8,37.05269578789616,37.26725870727298
"Olson, NASA TM-100195 (1987)",57.5,37.05269578789616,37.26725870727298
"Olson, NASA TM-100195 (1987)",75.1,57.74,51.30666666666667
"Olson, NASA TM-100195 (1987)",2.5,9.14085021622564,9.762160273362884
"Olson, NASA TM-100195 (1987)",4.0,9.168284328538048,10.384734847366541
"Olson, NASA TM-100195 (1987)",3.6,9.200659167323513,11.25903947294925
"Olson, NASA TM-100195 (1987)",4.7,10.700662810117082,11.513392234690366
"Olson, NASA TM-100195 (1987)",6.3,10.700662810117082,11.513392234690366
"Olson, NASA TM-100195 (1987)",5.4,10.700662810117082,11.513392234690366
"Olson, NASA TM-100195 (1987)",14.2,16.716022170420974,16.56389782013027
"Olson, NASA TM-100195 (1987)",12.9,16.716022170420974,16.56389782013027
"Olson, NASA TM-100195 (1987)",15.5,16.716022170420974,16.56389782013027
"Olson, NASA TM-100195 (1987)",20.0,23.367744323998437,25.805602197329957
"Olson, NASA TM-100195 (1987)",21.9,23.367744323998437,25.805602197329957
"Olson, NASA TM-100195 (1987)",22.6,33.05520473419148,36.5717505266041
"Olson, NASA TM-100195 (1987)",34.2,33.05520473419148,36.5717505266041
"Olson, NASA TM-100195 (1987)",34.4,39.68236247708649,41.020273193953
"Olson, NASA TM-100195 (1987)",35.5,39.68236247708649,41.020273193953
"Olson, NASA TM-100195 (1987)",45.9,59.76,55.06999999999999
"Olson, NASA TM-100195 (1987)",27.2,59.76,55.06999999999999
"Olson, NASA TM-100195 (1987)",2.8,9.651625724815895,7.015375987016848
"Olson, NASA TM-100195 (1987)",3.3,9.651625724815895,7.015375987016848
"Olson, NASA TM-100195 (1987)",3.2,9.65256036485619,7.016382535747041
"Olson, NASA TM-100195 (1987)",7.5,9.68054358568373,7.04256798320516
"Olson, NASA TM-100195 (1987)",5.9,9.779557068534125,7.122523278995893
"Olson, NASA TM-100195 (1987)",6.7,9.779557068534125,7.122523278995893
"Olson, NASA TM-100195 (1987)",6.8,9.779557068534125,7.122523278995893
"Olson, NASA TM-100195 (1987)",6.7,9.779557068534125,7.122523278995893
"Olson, NASA TM-100195 (1987)",8.5,9.950089553303659,10.879795117887047
"Olson, NASA TM-100195 (1987)",9.4,9.950089553303659,10.879795117887047
"Olson, NASA TM-100195 (1987)",9.1,9.950089553303659,10.879795117887047
"Olson, NASA TM-100195 (1987)",12.1,15.679262499800274,16.20436093866719
"Olson, NASA TM-100195 (1987)",18.0,18.458397396457716,18.367530048308
"Olson, NASA TM-100195 (1987)",17.2,18.458397396457716,18.367530048308
"Olson, NASA TM-100195 (1987)",22.8,22.32489027580306,22.81164701718875
"Olson, NASA TM-100195 (1987)",29.0,28.9108330941523,29.112858692462975
"Olson, NASA TM-100195 (1987)",33.4,37.05269578789616,37.26725870727298
"Olson, NASA TM-100195 (1987)",38.6,57.74,51.30666666666667
"Olson, NASA TM-100195 (1987)",11.2,7.9915297669140966,7.857602388140721
"Olson, NASA TM-100195 (1987)",11.2,7.9915297669140966,7.857602388140721
"Olson, NASA TM-100195 (1987)",38.4,23.367744323998437,25.805602197329957
"Olson, NASA TM-100195 (1987)",35.7,22.32489027580306,22.81164701718875
"Olson, NASA TM-100195 (1987)",21.0,23.367744323998437,25.805602197329957
"Olson, NASA TM-100195 (1987)",22.8,22.32489027580306,22.81164701718875
"Olson, NASA TM-100195 (1987)",38.4,23.367744323998437,25.805602197329957
"Olson, NASA TM-100195 (1987)",35.7,22.32489027580306,22.81164701718875
"Olson, NASA TM-100195 (1987)",21.0,23.367744323998437,25.805602197329957
"Olson, NASA TM-100195 (1987)",22.8,22.32489027580306,22.81164701718875
"Andracchio, Charles R., and Thomas H. Cochran. Burning of Solids in Oxygen-Rich Environments in Normal and Reduced Gravity. NASA Technical Memorandum X-3055, National Aeronautics and Space Administration, May 1974",67.0,60.36980342997314,48.428571428571416
"Andracchio, Charles R., and Thomas H. Cochran. Burning of Solids in Oxygen-Rich Environments in Normal and Reduced Gravity. NASA Technical Memorandum X-3055, National Aeronautics and Space Administration, May 1974",55.0,52.84956383536815,48.42857142857142
"Andracchio, Charles R., and Thomas H. Cochran. Burning of Solids in Oxygen-Rich Environments in Normal and Reduced Gravity. NASA Technical Memorandum X-3055, National Aeronautics and Space Administration, May 1974",29.0,60.36980342997314,48.428571428571416
"Andracchio, Charles R., and Thomas H. Cochran. Burning of Solids in Oxygen-Rich Environments in Normal and Reduced Gravity. NASA Technical Memorandum X-3055, National Aeronautics and Space Administration, May 1974",20.0,52.84956383536815,48.42857142857142
"Andracchio, Charles R., and Thomas H. Cochran. Burning of Solids in Oxygen-Rich Environments in Normal and Reduced Gravity. NASA Technical Memorandum X-3055, National Aeronautics and Space Administration, May 1974",17.0,60.36980342997314,48.428571428571416
"Andracchio, Charles R., and Thomas H. Cochran. Burning of Solids in Oxygen-Rich Environments in Normal and Reduced Gravity. NASA Technical Memorandum X-3055, National Aeronautics and Space Administration, May 1974",9.0,52.84956383536815,48.42857142857142
"Andracchio, Charles R., and Thomas H. Cochran. Burning of Solids in Oxygen-Rich Environments in Normal and Reduced Gravity. NASA Technical Memorandum X-3055, National Aeronautics and Space Administration, May 1974",70.0,55.843982255935096,49.970052137137806
"Andracchio, Charles R., and Thomas H. Cochran. Burning of Solids in Oxygen-Rich Environments in Normal and Reduced Gravity. NASA Technical Memorandum X-3055, National Aeronautics and Space Administration, May 1974",55.0,51.94824113715599,49.97550573859445
"Andracchio, Charles R., and Thomas H. Cochran. Burning of Solids in Oxygen-Rich Environments in Normal and Reduced Gravity. NASA Technical Memorandum X-3055, National Aeronautics and Space Administration, May 1974",32.0,55.843982255935096,49.970052137137806
"Andracchio, Charles R., and Thomas H. Cochran. Burning of Solids in Oxygen-Rich Environments in Normal and Reduced Gravity. NASA Technical Memorandum X-3055, National Aeronautics and Space Administration, May 1974",20.0,51.94824113715599,49.97550573859445
"Andracchio, Charles R., and Thomas H. Cochran. Burning of Solids in Oxygen-Rich Environments in Normal and Reduced Gravity. NASA Technical Memorandum X-3055, National Aeronautics and Space Administration, May 1974",19.0,55.843982255935096,49.970052137137806
"Andracchio, Charles R., and Thomas H. Cochran. Burning of Solids in Oxygen-Rich Environments in Normal and Reduced Gravity. NASA Technical Memorandum X-3055, National Aeronautics and Space Administration, May 1974",12.0,51.94824113715599,49.97550573859445
"Andracchio, Charles R., and Thomas H. Cochran. Burning of Solids in Oxygen-Rich Environments in Normal and Reduced Gravity. NASA Technical Memorandum X-3055, National Aeronautics and Space Administration, May 1974",102.0,47.57307497018284,54.70999511963546
"Andracchio, Charles R., and Thomas H. Cochran. Burning of Solids in Oxygen-Rich Environments in Normal and Reduced Gravity. NASA Technical Memorandum X-3055, National Aeronautics and Space Administration, May 1974",97.0,45.62826219734075,54.73725259258563
"Andracchio, Charles R., and Thomas H. Cochran. Burning of Solids in Oxygen-Rich Environments in Normal and Reduced Gravity. NASA Technical Memorandum X-3055, National Aeronautics and Space Administration, May 1974",78.0,47.57307497018284,54.70999511963546
"Andracchio, Charles R., and Thomas H. Cochran. Burning of Solids in Oxygen-Rich Environments in Normal and Reduced Gravity. NASA Technical Memorandum X-3055, National Aeronautics and Space Administration, May 1974",49.0,45.62826219734075,54.73725259258563
"Andracchio, Charles R., and Thomas H. Cochran. Burning of Solids in Oxygen-Rich Environments in Normal and Reduced Gravity. NASA Technical Memorandum X-3055, National Aeronautics and Space Administration, May 1974",69.0,47.57307497018284,54.70999511963546
"Andracchio, Charles R., and Thomas H. Cochran. Burning of Solids in Oxygen-Rich Environments in Normal and Reduced Gravity. NASA Technical Memorandum X-3055, National Aeronautics and Space Administration, May 1974",36.0,45.62826219734075,54.73725259258563
"Mell, W. E., S. L. Olson, and T. Kashiwagi. ""Flame Spread along Free Edges of Thermally Thin Samples in 0."" Proceedings of the Combustion Institute, vol. 28, no. 2, 2000, pp. 2843–2849.",3.25,1.420954632726554,1.6967589013972189
"Mell, W. E., S. L. Olson, and T. Kashiwagi. ""Flame Spread along Free Edges of Thermally Thin Samples in 0."" Proceedings of the Combustion Institute, vol. 28, no. 2, 2000, pp. 2843–2849.",2.3,1.420954632726554,1.6967589013972189
"Mell, W. E., S. L. Olson, and T. Kashiwagi. ""Flame Spread along Free Edges of Thermally Thin Samples in 0."" Proceedings of the Combustion Institute, vol. 28, no. 2, 2000, pp. 2843–2849.",1.45,1.32461161937856,1.6259504151606994
"Mell, W. E., S. L. Olson, and T. Kashiwagi. ""Flame Spread along Free Edges of Thermally Thin Samples in 0."" Proceedings of the Combustion Institute, vol. 28, no. 2, 2000, pp. 2843–2849.",1.25,1.32461161937856,1.6259504151606994
"Mell, W. E., S. L. Olson, and T. Kashiwagi. ""Flame Spread along Free Edges of Thermally Thin Samples in 0."" Proceedings of the Combustion Institute, vol. 28, no. 2, 2000, pp. 2843–2849.",2.3,1.1622229812197815,0.8572154670937108
"Mell, W. E., S. L. Olson, and T. Kashiwagi. ""Flame Spread along Free Edges of Thermally Thin Samples in 0."" Proceedings of the Combustion Institute, vol. 28, no. 2, 2000, pp. 2843–2849.",2.1,1.1622229812197815,0.8572154670937108
"Mell, W. E., S. L. Olson, and T. Kashiwagi. ""Flame Spread along Free Edges of Thermally Thin Samples in 0."" Proceedings of the Combustion Institute, vol. 28, no. 2, 2000, pp. 2843–2849.",1.8,1.1622229812197815,0.8572154670937108
"Mell, W. E., S. L. Olson, and T. Kashiwagi. ""Flame Spread along Free Edges of Thermally Thin Samples in 0."" Proceedings of the Combustion Institute, vol. 28, no. 2, 2000, pp. 2843–2849.",2.2,1.186098896905783,0.8671555067313073
"Mell, W. E., S. L. Olson, and T. Kashiwagi. ""Flame Spread along Free Edges of Thermally Thin Samples in 0."" Proceedings of the Combustion Institute, vol. 28, no. 2, 2000, pp. 2843–2849.",2.0,1.1869895161043467,0.9248167191072717
"Mell, W. E., S. L. Olson, and T. Kashiwagi. ""Flame Spread along Free Edges of Thermally Thin Samples in 0."" Proceedings of the Combustion Institute, vol. 28, no. 2, 2000, pp. 2843–2849.",1.9,1.1869895161043467,0.9248167191072717
"Mell, W. E., S. L. Olson, and T. Kashiwagi. ""Flame Spread along Free Edges of Thermally Thin Samples in 0."" Proceedings of the Combustion Institute, vol. 28, no. 2, 2000, pp. 2843–2849.",1.3,1.8075130773746544,2.121202175678442
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.3,7.270791960076514,10.389731798053143
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.2,7.270791960076514,10.389731798053143
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.3,4.566576720442077,7.063355844919003
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.2,4.564895565779985,7.061572815727398
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.4,4.6018429173083035,7.0598354263619925
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.3,4.6018429173083035,7.0598354263619925
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.3,4.567486208123339,7.058141946039093
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.4,4.025962178474807,7.713570815072407
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.3,4.656502164362687,6.979690306450382
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.2,4.656502164362687,6.979690306450382
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.4,4.655090416027525,6.978134359113702
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.4,4.652372972739602,6.975132115244221
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.1,7.270791960076514,10.389731798053143
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.0,4.567956198306465,7.064816350744099
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.2,4.564236132328643,7.060872482127471
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.1,4.567486208123339,7.058141946039093
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.2,4.656502164362687,6.979690306450382
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.3,4.653714467210769,6.976615396570409
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.3,4.651064654025173,6.973683272126276
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",1.0,4.649788294991755,6.97226768129688
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",0.68,7.270791960076514,10.389731798053143
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",0.68,4.566576720442077,7.063355844919003
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",0.7,4.6018429173083035,7.0598354263619925
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",0.71,4.567486208123339,7.058141946039093
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",0.79,4.656502164362687,6.979690306450382
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",0.85,4.652372972739602,6.975132115244221
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",0.5,7.270791960076514,10.389731798053143
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",0.36,7.270791960076514,10.389731798053143
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",0.39,4.566576720442077,7.063355844919003
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",0.44,4.564895565779985,7.061572815727398
"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread Behaviour of Polydimethylsiloxane (PDMS) Membranes in 1 g and μg Environments."" Combustion and Flame, vol. 240, 2022, article 112009. https://doi.org/10.1016/j.combustflame.2022.112009.",0.48,4.6018429173083035,7.0598354263619925
